date,fold,model,actual,probability_up,forward_return_5d
2024-09-20,5,random_forest,1,0.5319978474,0.005666468456
2024-09-23,5,catboost,1,0.6477676912,0.00717964264
2024-09-23,5,logistic_regression,1,0.5764142892,0.00717964264
2024-09-23,5,majority_baseline,1,0.5981961013,0.00717964264
2024-09-23,5,random_forest,1,0.5686306545,0.00717964264
2024-09-24,5,catboost,0,0.640540057,-0.00469104281
2024-09-24,5,logistic_regression,0,0.5948978501,-0.00469104281
2024-09-24,5,majority_baseline,0,0.5981961013,-0.00469104281
2024-09-24,5,random_forest,0,0.5489806192,-0.00469104281
2024-09-25,5,catboost,0,0.6951390464,-0.002070017272
2024-09-25,5,logistic_regression,0,0.5966375289,-0.002070017272
2024-09-25,5,majority_baseline,0,0.5981961013,-0.002070017272
2024-09-25,5,random_forest,0,0.5639508611,-0.002070017272
2024-09-26,5,catboost,0,0.6259459193,-0.007828028299
2024-09-26,5,logistic_regression,0,0.5908274533,-0.007828028299
2024-09-26,5,majority_baseline,0,0.5981961013,-0.007828028299
2024-09-26,5,random_forest,0,0.5290811551,-0.007828028299
2024-09-27,5,catboost,1,0.6109576335,0.002642325717
2024-09-27,5,logistic_regression,1,0.5806192504,0.002642325717
2024-09-27,5,majority_baseline,1,0.5981961013,0.002642325717
2024-09-27,5,random_forest,1,0.5444087929,0.002642325717
2024-09-30,5,catboost,0,0.605105648,-0.01038765668
2024-09-30,5,logistic_regression,0,0.5562030015,-0.01038765668
2024-09-30,5,majority_baseline,0,0.5981961013,-0.01038765668
2024-09-30,5,random_forest,0,0.5095637086,-0.01038765668
2024-10-01,5,catboost,1,0.6355736999,0.008001807603
2024-10-01,5,logistic_regression,1,0.548437811,0.008001807603
2024-10-01,5,majority_baseline,1,0.5981961013,0.008001807603
2024-10-01,5,random_forest,1,0.5109353336,0.008001807603
2024-10-02,5,catboost,1,0.6045847956,0.01455547835
2024-10-02,5,logistic_regression,1,0.6034369641,0.01455547835
2024-10-02,5,majority_baseline,1,0.5981961013,0.01455547835
2024-10-02,5,random_forest,1,0.534056543,0.01455547835
2024-10-03,5,catboost,1,0.6129530343,0.0146349151
2024-10-03,5,logistic_regression,1,0.6113944077,0.0146349151
2024-10-03,5,majority_baseline,1,0.5981961013,0.0146349151
2024-10-03,5,random_forest,1,0.5194485762,0.0146349151
2024-10-04,5,catboost,1,0.5642173819,0.01151879093
2024-10-04,5,logistic_regression,1,0.6125865688,0.01151879093
2024-10-04,5,majority_baseline,1,0.5981961013,0.01151879093
2024-10-04,5,random_forest,1,0.4584633645,0.01151879093
2024-10-07,5,catboost,1,0.5845770595,0.02909478664
2024-10-07,5,logistic_regression,1,0.6132432582,0.02909478664
2024-10-07,5,majority_baseline,1,0.5981961013,0.02909478664
2024-10-07,5,random_forest,1,0.4862695495,0.02909478664
2024-10-08,5,catboost,1,0.6723152197,0.01153243645
2024-10-08,5,logistic_regression,1,0.6049706597,0.01153243645
2024-10-08,5,majority_baseline,1,0.5981961013,0.01153243645
2024-10-08,5,random_forest,1,0.5325404946,0.01153243645
2024-10-09,5,catboost,1,0.6447366663,0.008940591658
2024-10-09,5,logistic_regression,1,0.6044895838,0.008940591658
2024-10-09,5,majority_baseline,1,0.5981961013,0.008940591658
2024-10-09,5,random_forest,1,0.4973481903,0.008940591658
2024-10-10,5,catboost,1,0.6038082892,0.01079612353
2024-10-10,5,logistic_regression,1,0.5971428413,0.01079612353
2024-10-10,5,majority_baseline,1,0.5981961013,0.01079612353
2024-10-10,5,random_forest,1,0.4874182652,0.01079612353
2024-10-11,5,catboost,1,0.5501041761,0.008644207275
2024-10-11,5,logistic_regression,1,0.5883166136,0.008644207275
2024-10-11,5,majority_baseline,1,0.5981961013,0.008644207275
2024-10-11,5,random_forest,1,0.4717296289,0.008644207275
2024-10-14,5,catboost,0,0.6728676155,-0.001180863895
2024-10-14,5,logistic_regression,0,0.5832798297,-0.001180863895
2024-10-14,5,majority_baseline,0,0.5981961013,-0.001180863895
2024-10-14,5,random_forest,0,0.5125746795,-0.001180863895
2024-10-15,5,catboost,1,0.6443035621,0.006105726001
2024-10-15,5,logistic_regression,1,0.6093967007,0.006105726001
2024-10-15,5,majority_baseline,1,0.5981961013,0.006105726001
2024-10-15,5,random_forest,1,0.5330530534,0.006105726001
2024-10-16,5,catboost,0,0.6530364023,-0.007401679015
2024-10-16,5,logistic_regression,0,0.6112456433,-0.007401679015
2024-10-16,5,majority_baseline,0,0.5981961013,-0.007401679015
2024-10-16,5,random_forest,0,0.5530158723,-0.007401679015
2024-10-17,5,catboost,0,0.528678534,-0.005340406165
2024-10-17,5,logistic_regression,0,0.6313914579,-0.005340406165
2024-10-17,5,majority_baseline,0,0.5981961013,-0.005340406165
2024-10-17,5,random_forest,0,0.4625579564,-0.005340406165
2024-10-18,5,catboost,0,0.5367616053,-0.009493916496
2024-10-18,5,logistic_regression,0,0.6092261137,-0.009493916496
2024-10-18,5,majority_baseline,0,0.5981961013,-0.009493916496
2024-10-18,5,random_forest,0,0.4688969976,-0.009493916496
2024-10-21,5,catboost,0,0.5427175154,-0.004797539154
2024-10-21,5,logistic_regression,0,0.6234191769,-0.004797539154
2024-10-21,5,majority_baseline,0,0.5981961013,-0.004797539154
2024-10-21,5,random_forest,0,0.4757336268,-0.004797539154
2024-10-22,5,catboost,0,0.6038892282,-0.002657182645
2024-10-22,5,logistic_regression,0,0.6206688256,-0.002657182645
2024-10-22,5,majority_baseline,0,0.5981961013,-0.002657182645
2024-10-22,5,random_forest,0,0.5072332209,-0.002657182645
2024-10-23,5,catboost,1,0.6210027277,0.003494904123
2024-10-23,5,logistic_regression,1,0.6131288976,0.003494904123
2024-10-23,5,majority_baseline,1,0.5981961013,0.003494904123
2024-10-23,5,random_forest,1,0.5002537608,0.003494904123
2024-10-24,5,catboost,0,0.5691986354,-0.01829979936
2024-10-24,5,logistic_regression,0,0.6071025263,-0.01829979936
2024-10-24,5,majority_baseline,0,0.5981961013,-0.01829979936
2024-10-24,5,random_forest,0,0.4986007653,-0.01829979936
2024-10-25,5,catboost,0,0.4898639188,-0.01381597179
2024-10-25,5,logistic_regression,0,0.5992426519,-0.01381597179
2024-10-25,5,majority_baseline,0,0.5981961013,-0.01381597179
2024-10-25,5,random_forest,0,0.4550556889,-0.01381597179
2024-10-28,5,catboost,0,0.4449066333,-0.01897288221
2024-10-28,5,logistic_regression,0,0.5923894901,-0.01897288221
2024-10-28,5,majority_baseline,0,0.5981961013,-0.01897288221
2024-10-28,5,random_forest,0,0.4486305099,-0.01897288221
2024-10-29,5,catboost,0,0.5643744366,-0.008714796449
2024-10-29,5,logistic_regression,0,0.6005593888,-0.008714796449
2024-10-29,5,majority_baseline,0,0.5981961013,-0.008714796449
2024-10-29,5,random_forest,0,0.4765600794,-0.008714796449
2024-10-30,5,catboost,1,0.570829093,0.01901685835
2024-10-30,5,logistic_regression,1,0.5849714286,0.01901685835
2024-10-30,5,majority_baseline,1,0.5981961013,0.01901685835
2024-10-30,5,random_forest,1,0.4964175575,0.01901685835
2024-10-31,5,catboost,1,0.5885346714,0.04742890072
2024-10-31,5,logistic_regression,1,0.5658845303,0.04742890072
2024-10-31,5,majority_baseline,1,0.5981961013,0.04742890072
2024-10-31,5,random_forest,1,0.4916067307,0.04742890072
2024-11-01,5,catboost,1,0.6443226477,0.04754487505
2024-11-01,5,logistic_regression,1,0.5688751349,0.04754487505
2024-11-01,5,majority_baseline,1,0.5981961013,0.04754487505
2024-11-01,5,random_forest,1,0.5212693128,0.04754487505
2024-11-04,5,catboost,1,0.5496517137,0.05080643078
2024-11-04,5,logistic_regression,1,0.6066876193,0.05080643078
2024-11-04,5,majority_baseline,1,0.5981961013,0.05080643078
2024-11-04,5,random_forest,1,0.5003604135,0.05080643078
2024-11-05,5,catboost,1,0.5054761972,0.03502689747
2024-11-05,5,logistic_regression,1,0.592866718,0.03502689747
2024-11-05,5,majority_baseline,1,0.5981961013,0.03502689747
2024-11-05,5,random_forest,1,0.4760224021,0.03502689747
2024-11-06,5,catboost,1,0.6130642264,0.01040542878
2024-11-06,5,logistic_regression,1,0.4835407076,0.01040542878
2024-11-06,5,majority_baseline,1,0.5981961013,0.01040542878
2024-11-06,5,random_forest,1,0.4656943502,0.01040542878
2024-11-07,5,catboost,0,0.6627481577,-0.003794445787
2024-11-07,5,logistic_regression,0,0.4976633218,-0.003794445787
2024-11-07,5,majority_baseline,0,0.5981961013,-0.003794445787
2024-11-07,5,random_forest,0,0.5380443299,-0.003794445787
2024-11-08,5,catboost,0,0.5890624736,-0.02079607207
2024-11-08,5,logistic_regression,0,0.5333862842,-0.02079607207
2024-11-08,5,majority_baseline,0,0.5981961013,-0.02079607207
2024-11-08,5,random_forest,0,0.5203945173,-0.02079607207
2024-11-11,5,catboost,0,0.6599139996,-0.0177199299
2024-11-11,5,logistic_regression,0,0.5579510495,-0.0177199299
2024-11-11,5,majority_baseline,0,0.5981961013,-0.0177199299
2024-11-11,5,random_forest,0,0.5466761497,-0.0177199299
2024-11-12,5,catboost,0,0.6847807052,-0.01105718936
2024-11-12,5,logistic_regression,0,0.5744879612,-0.01105718936
2024-11-12,5,majority_baseline,0,0.5981961013,-0.01105718936
2024-11-12,5,random_forest,0,0.5451815288,-0.01105718936
2024-11-13,5,catboost,0,0.6184846019,-0.01120246885
2024-11-13,5,logistic_regression,0,0.5594861692,-0.01120246885
2024-11-13,5,majority_baseline,0,0.5981961013,-0.01120246885
2024-11-13,5,random_forest,0,0.5321124299,-0.01120246885
2024-11-14,5,catboost,1,0.6599024924,0.0005393230187
2024-11-14,5,logistic_regression,1,0.6174825714,0.0005393230187
2024-11-14,5,majority_baseline,1,0.5981961013,0.0005393230187
2024-11-14,5,random_forest,1,0.55308119,0.0005393230187
2024-11-15,5,catboost,1,0.5729502998,0.01666241536
2024-11-15,5,logistic_regression,1,0.5839252577,0.01666241536
2024-11-15,5,majority_baseline,1,0.5981961013,0.01666241536
2024-11-15,5,random_forest,1,0.5035383133,0.01666241536
2024-11-18,5,catboost,1,0.6654772716,0.01594832017
2024-11-18,5,logistic_regression,1,0.6101806894,0.01594832017
2024-11-18,5,majority_baseline,1,0.5981961013,0.01594832017
2024-11-18,5,random_forest,1,0.5368784675,0.01594832017
2024-11-19,5,catboost,1,0.5847104722,0.01753351993
2024-11-19,5,logistic_regression,1,0.6026614723,0.01753351993
2024-11-19,5,majority_baseline,1,0.5981961013,0.01753351993
2024-11-19,5,random_forest,1,0.5004065731,0.01753351993
2024-11-20,5,catboost,1,0.5631811772,0.0141067182
2024-11-20,5,logistic_regression,1,0.5598702797,0.0141067182
2024-11-20,5,majority_baseline,1,0.5981961013,0.0141067182
2024-11-20,5,random_forest,1,0.4958625964,0.0141067182
2024-11-21,5,catboost,1,0.5464726576,0.01495781353
2024-11-21,5,logistic_regression,1,0.5561547898,0.01495781353
2024-11-21,5,majority_baseline,1,0.5981961013,0.01495781353
2024-11-21,5,random_forest,1,0.4897324575,0.01495781353
2024-11-22,5,catboost,1,0.6657489844,0.01363536291
2024-11-22,5,logistic_regression,1,0.5638197274,0.01363536291
2024-11-22,5,majority_baseline,1,0.5981961013,0.01363536291
2024-11-22,5,random_forest,1,0.5399840888,0.01363536291
2024-11-25,5,catboost,1,0.631294593,0.01067719359
2024-11-25,5,logistic_regression,1,0.5740368441,0.01067719359
2024-11-25,5,majority_baseline,1,0.5981961013,0.01067719359
2024-11-25,5,random_forest,1,0.5223786955,0.01067719359
2024-11-26,5,catboost,1,0.6643790182,0.0116706042
2024-11-26,5,logistic_regression,1,0.5559076787,0.0116706042
2024-11-26,5,majority_baseline,1,0.5981961013,0.0116706042
2024-11-26,5,random_forest,1,0.5351445548,0.0116706042
2024-11-27,5,catboost,1,0.6980051894,0.01307542337
2024-11-27,5,logistic_regression,1,0.5902556447,0.01307542337
2024-11-27,5,majority_baseline,1,0.5981961013,0.01307542337
2024-11-27,5,random_forest,1,0.5629207887,0.01307542337
2024-11-29,5,catboost,1,0.6490372033,0.008729582452
2024-11-29,5,logistic_regression,1,0.6292001342,0.008729582452
2024-11-29,5,majority_baseline,1,0.5981961013,0.008729582452
2024-11-29,5,random_forest,1,0.5466223911,0.008729582452
2024-12-02,5,catboost,1,0.5828961709,0.001739455944
2024-12-02,5,logistic_regression,1,0.6411473605,0.001739455944
2024-12-02,5,majority_baseline,1,0.5981961013,0.001739455944
2024-12-02,5,random_forest,1,0.5121159936,0.001739455944
2024-12-03,5,catboost,0,0.5930737002,-0.001837997962
2024-12-03,5,logistic_regression,0,0.6453316676,-0.001837997962
2024-12-03,5,majority_baseline,0,0.5981961013,-0.001837997962
2024-12-03,5,random_forest,0,0.5062734377,-0.001837997962
2024-12-04,5,catboost,0,0.6889358954,-0.0003290509641
2024-12-04,5,logistic_regression,0,0.6295458987,-0.0003290509641
2024-12-04,5,majority_baseline,0,0.5981961013,-0.0003290509641
2024-12-04,5,random_forest,0,0.5404379747,-0.0003290509641
2024-12-05,5,catboost,0,0.5833428887,-0.003840629188
2024-12-05,5,logistic_regression,0,0.6185602417,-0.003840629188
2024-12-05,5,majority_baseline,0,0.5981961013,-0.003840629188
2024-12-05,5,random_forest,0,0.5028626129,-0.003840629188
2024-12-06,5,catboost,0,0.5363568156,-0.005922863418
2024-12-06,5,logistic_regression,0,0.6260996422,-0.005922863418
2024-12-06,5,majority_baseline,0,0.5981961013,-0.005922863418
2024-12-06,5,random_forest,0,0.4781212872,-0.005922863418
2024-12-09,5,catboost,1,0.640622816,0.003489424696
2024-12-09,5,logistic_regression,1,0.6204754555,0.003489424696
2024-12-09,5,majority_baseline,1,0.5981961013,0.003489424696
2024-12-09,5,random_forest,1,0.5264824083,0.003489424696
2024-12-10,5,catboost,1,0.6359377733,0.002471782067
2024-12-10,5,logistic_regression,1,0.6118654261,0.002471782067
2024-12-10,5,majority_baseline,1,0.5981961013,0.002471782067
2024-12-10,5,random_forest,1,0.5204235648,0.002471782067
2024-12-11,5,catboost,0,0.6002282543,-0.03486647999
2024-12-11,5,logistic_regression,0,0.5969740996,-0.03486647999
2024-12-11,5,majority_baseline,0,0.5981961013,-0.03486647999
2024-12-11,5,random_forest,0,0.4875917229,-0.03486647999
2024-12-12,5,catboost,0,0.567987903,-0.0301657058
2024-12-12,5,logistic_regression,0,0.6189542083,-0.0301657058
2024-12-12,5,majority_baseline,0,0.5981961013,-0.0301657058
2024-12-12,5,random_forest,0,0.4881239559,-0.0301657058
2024-12-13,5,catboost,0,0.6326593648,-0.02161499665
2024-12-13,5,logistic_regression,0,0.6127416569,-0.02161499665
2024-12-13,5,majority_baseline,0,0.5981961013,-0.02161499665
2024-12-13,5,random_forest,0,0.5160959262,-0.02161499665
2024-12-16,5,catboost,0,0.5917609094,-0.01994096152
2024-12-16,5,logistic_regression,0,0.5726256859,-0.01994096152
2024-12-16,5,majority_baseline,0,0.5981961013,-0.01994096152
2024-12-16,5,random_forest,0,0.4750851064,-0.01994096152
2024-12-17,5,catboost,0,0.5432577939,-0.004947939415
2024-12-17,5,logistic_regression,0,0.5362322438,-0.004947939415
2024-12-17,5,majority_baseline,0,0.5981961013,-0.004947939415
2024-12-17,5,random_forest,0,0.4746691037,-0.004947939415
2024-12-18,5,catboost,1,0.6748260979,0.02568737949
2024-12-18,5,logistic_regression,1,0.5744103794,0.02568737949
2024-12-18,5,majority_baseline,1,0.5981961013,0.02568737949
2024-12-18,5,random_forest,1,0.5197168751,0.02568737949
2024-12-19,5,catboost,1,0.634247851,0.01520224291
2024-12-19,5,logistic_regression,1,0.5367874527,0.01520224291
2024-12-19,5,majority_baseline,1,0.5981961013,0.01520224291
2024-12-19,5,random_forest,1,0.4970486515,0.01520224291
2024-12-20,5,catboost,0,0.5982794525,-0.004956531471
2024-12-20,5,logistic_regression,0,0.5214758939,-0.004956531471
2024-12-20,5,majority_baseline,0,0.5981961013,-0.004956531471
2024-12-20,5,random_forest,0,0.4917892993,-0.004956531471
2024-12-23,5,catboost,0,0.600799429,-0.01447810669
2024-12-23,5,logistic_regression,0,0.5379299388,-0.01447810669
2024-12-23,5,majority_baseline,0,0.5981961013,-0.01447810669
2024-12-23,5,random_forest,0,0.4944132822,-0.01447810669
2024-12-24,5,catboost,0,0.5755939249,-0.02770659161
2024-12-24,5,logistic_regression,0,0.5653370409,-0.02770659161
2024-12-24,5,majority_baseline,0,0.5981961013,-0.02770659161
2024-12-24,5,random_forest,0,0.508253815,-0.02770659161
2024-12-26,5,catboost,0,0.6462553672,-0.01561514996
2024-12-26,5,logistic_regression,0,0.5906534882,-0.01561514996
2024-12-26,5,majority_baseline,0,0.5981961013,-0.01561514996
2024-12-26,5,random_forest,0,0.5194635163,-0.01561514996
2024-12-27,5,catboost,1,0.5685848008,0.0005881843906
2024-12-27,5,logistic_regression,1,0.6185571894,0.0005881843906
2024-12-27,5,majority_baseline,1,0.5981961013,0.0005881843906
2024-12-27,5,random_forest,1,0.5310499905,0.0005881843906
2024-12-30,5,catboost,1,0.5276899056,0.0006970762987
2024-12-30,5,logistic_regression,1,0.6012076452,0.0006970762987
2024-12-30,5,majority_baseline,1,0.5981961013,0.0006970762987
2024-12-30,5,random_forest,1,0.4929767523,0.0006970762987
2024-12-31,5,catboost,1,0.5951995919,0.00581827225
2024-12-31,5,logistic_regression,1,0.5986621846,0.00581827225
2024-12-31,5,majority_baseline,1,0.5981961013,0.00581827225
2024-12-31,5,random_forest,1,0.5102142077,0.00581827225
2025-01-02,5,catboost,0,0.5662835463,-0.007098426889
2025-01-02,5,logistic_regression,0,0.6073694497,-0.007098426889
2025-01-02,5,majority_baseline,0,0.5981961013,-0.007098426889
2025-01-02,5,random_forest,0,0.5088643783,-0.007098426889
2025-01-03,5,catboost,0,0.6415340648,-0.01783934012
2025-01-03,5,logistic_regression,0,0.6138658215,-0.01783934012
2025-01-03,5,majority_baseline,0,0.5981961013,-0.01783934012
2025-01-03,5,random_forest,0,0.5164660754,-0.01783934012
2025-01-06,5,catboost,0,0.553429359,-0.02212104159
2025-01-06,5,logistic_regression,0,0.6234242477,-0.02212104159
2025-01-06,5,majority_baseline,0,0.5981961013,-0.02212104159
2025-01-06,5,random_forest,0,0.4995156229,-0.02212104159
2025-01-07,5,catboost,1,0.6360452532,0.007050310663
2025-01-07,5,logistic_regression,1,0.6310252293,0.007050310663
2025-01-07,5,majority_baseline,1,0.5981961013,0.007050310663
2025-01-07,5,random_forest,1,0.5182308233,0.007050310663
2025-01-08,5,catboost,1,0.6234001371,0.003647261931
2025-01-08,5,logistic_regression,1,0.6054921098,0.003647261931
2025-01-08,5,majority_baseline,1,0.5981961013,0.003647261931
2025-01-08,5,random_forest,1,0.522936422,0.003647261931
2025-01-10,5,catboost,1,0.581769679,0.02944069181
2025-01-10,5,logistic_regression,1,0.6244763814,0.02944069181
2025-01-10,5,majority_baseline,1,0.5981961013,0.02944069181
2025-01-10,5,random_forest,1,0.5122722929,0.02944069181
2025-01-13,5,catboost,1,0.6942675009,0.03725549572
2025-01-13,5,logistic_regression,1,0.5960529824,0.03725549572
2025-01-13,5,majority_baseline,1,0.5981961013,0.03725549572
2025-01-13,5,random_forest,1,0.5388177239,0.03725549572
2025-01-14,5,catboost,1,0.6303448903,0.04165306841
2025-01-14,5,logistic_regression,1,0.6194235509,0.04165306841
2025-01-14,5,majority_baseline,1,0.5981961013,0.04165306841
2025-01-14,5,random_forest,1,0.5156875352,0.04165306841
2025-01-15,5,catboost,1,0.6759452206,0.02862777061
2025-01-15,5,logistic_regression,1,0.5929621183,0.02862777061
2025-01-15,5,majority_baseline,1,0.5981961013,0.02862777061
2025-01-15,5,random_forest,1,0.5107853537,0.02862777061
2025-01-16,5,catboost,1,0.6479174442,0.02760116912
2025-01-16,5,logistic_regression,1,0.5963038654,0.02760116912
2025-01-16,5,majority_baseline,1,0.5981961013,0.02760116912
2025-01-16,5,random_forest,1,0.5425836806,0.02760116912
2025-01-17,5,catboost,1,0.7267055402,0.002995377939
2025-01-17,5,logistic_regression,1,0.6078890814,0.002995377939
2025-01-17,5,majority_baseline,1,0.5981961013,0.002995377939
2025-01-17,5,random_forest,1,0.5424452473,0.002995377939
2025-01-21,5,catboost,1,0.7841321705,0.002437661437
2025-01-21,5,logistic_regression,1,0.58997242,0.002437661437
2025-01-21,5,majority_baseline,1,0.5981961013,0.002437661437
2025-01-21,5,random_forest,1,0.5865195109,0.002437661437
