date,fold,model,actual,probability_up,forward_return_5d
2025-11-07,5,majority_baseline,1,0.5991291727,0.001430797267
2025-11-07,5,random_forest,1,0.4846691153,0.001430797267
2025-11-10,5,catboost,0,0.5869916005,-0.02314219806
2025-11-10,5,logistic_regression,0,0.5496510634,-0.02314219806
2025-11-10,5,majority_baseline,0,0.5991291727,-0.02314219806
2025-11-10,5,random_forest,0,0.4905462752,-0.02314219806
2025-11-11,5,catboost,0,0.6081954887,-0.03355780805
2025-11-11,5,logistic_regression,0,0.5884711789,-0.03355780805
2025-11-11,5,majority_baseline,0,0.5991291727,-0.03355780805
2025-11-11,5,random_forest,0,0.5209880536,-0.03355780805
2025-11-12,5,catboost,0,0.6011224552,-0.03036377982
2025-11-12,5,logistic_regression,0,0.6048647947,-0.03036377982
2025-11-12,5,majority_baseline,0,0.5991291727,-0.03036377982
2025-11-12,5,random_forest,0,0.5060142075,-0.03036377982
2025-11-13,5,catboost,0,0.5328227044,-0.02903093467
2025-11-13,5,logistic_regression,0,0.590980586,-0.02903093467
2025-11-13,5,majority_baseline,0,0.5991291727,-0.02903093467
2025-11-13,5,random_forest,0,0.4994097768,-0.02903093467
2025-11-14,5,catboost,0,0.5130081476,-0.01919837415
2025-11-14,5,logistic_regression,0,0.55746971,-0.01919837415
2025-11-14,5,majority_baseline,0,0.5991291727,-0.01919837415
2025-11-14,5,random_forest,0,0.4867279898,-0.01919837415
2025-11-17,5,catboost,1,0.5997037864,0.004596868837
2025-11-17,5,logistic_regression,1,0.5759689808,0.004596868837
2025-11-17,5,majority_baseline,1,0.5991291727,0.004596868837
2025-11-17,5,random_forest,1,0.498457118,0.004596868837
2025-11-18,5,catboost,1,0.5943218478,0.02263362322
2025-11-18,5,logistic_regression,1,0.5715586905,0.02263362322
2025-11-18,5,majority_baseline,1,0.5991291727,0.02263362322
2025-11-18,5,random_forest,1,0.4965856111,0.02263362322
2025-11-19,5,catboost,1,0.5774658121,0.02573078139
2025-11-19,5,logistic_regression,1,0.575844146,0.02573078139
2025-11-19,5,majority_baseline,1,0.5991291727,0.02573078139
2025-11-19,5,random_forest,1,0.4975476625,0.02573078139
2025-11-20,5,catboost,1,0.7181479458,0.04729282012
2025-11-20,5,logistic_regression,1,0.59521083,0.04729282012
2025-11-20,5,majority_baseline,1,0.5991291727,0.04729282012
2025-11-20,5,random_forest,1,0.5327766871,0.04729282012
2025-11-21,5,catboost,1,0.7111144713,0.03222916901
2025-11-21,5,logistic_regression,1,0.5619842066,0.03222916901
2025-11-21,5,majority_baseline,1,0.5991291727,0.03222916901
2025-11-21,5,random_forest,1,0.5265013952,0.03222916901
2025-11-24,5,catboost,1,0.6455641279,0.01914083288
2025-11-24,5,logistic_regression,1,0.5520469291,0.01914083288
2025-11-24,5,majority_baseline,1,0.5991291727,0.01914083288
2025-11-24,5,random_forest,1,0.5082353849,0.01914083288
2025-11-25,5,catboost,1,0.6275665464,0.01314034376
2025-11-25,5,logistic_regression,1,0.5685658846,0.01314034376
2025-11-25,5,majority_baseline,1,0.5991291727,0.01314034376
2025-11-25,5,random_forest,1,0.5067003468,0.01314034376
2025-11-26,5,catboost,1,0.6760496137,0.006929763934
2025-11-26,5,logistic_regression,1,0.5616566814,0.006929763934
2025-11-26,5,majority_baseline,1,0.5991291727,0.006929763934
2025-11-26,5,random_forest,1,0.5411021459,0.006929763934
2025-11-28,5,catboost,1,0.7643250438,0.003365556638
2025-11-28,5,logistic_regression,1,0.6021905653,0.003365556638
2025-11-28,5,majority_baseline,1,0.5991291727,0.003365556638
2025-11-28,5,random_forest,1,0.6064131634,0.003365556638
2025-12-01,5,catboost,1,0.7011178684,0.004939193708
2025-12-01,5,logistic_regression,1,0.6323168611,0.004939193708
2025-12-01,5,majority_baseline,1,0.5991291727,0.004939193708
2025-12-01,5,random_forest,1,0.5551437889,0.004939193708
2025-12-02,5,catboost,1,0.6590822461,0.002215527761
2025-12-02,5,logistic_regression,1,0.6283570071,0.002215527761
2025-12-02,5,majority_baseline,1,0.5991291727,0.002215527761
2025-12-02,5,random_forest,1,0.5521982913,0.002215527761
2025-12-03,5,catboost,1,0.6891463817,0.005380971533
2025-12-03,5,logistic_regression,1,0.6376005835,0.005380971533
2025-12-03,5,majority_baseline,1,0.5991291727,0.005380971533
2025-12-03,5,random_forest,1,0.5609612324,0.005380971533
2025-12-04,5,catboost,1,0.6678254155,0.006984275337
2025-12-04,5,logistic_regression,1,0.6350306663,0.006984275337
2025-12-04,5,majority_baseline,1,0.5991291727,0.006984275337
2025-12-04,5,random_forest,1,0.5583377906,0.006984275337
2025-12-05,5,catboost,0,0.640269777,-0.005731442177
2025-12-05,5,logistic_regression,0,0.6504583756,-0.005731442177
2025-12-05,5,majority_baseline,0,0.5991291727,-0.005731442177
2025-12-05,5,random_forest,0,0.5337581722,-0.005731442177
2025-12-08,5,catboost,0,0.71930386,-0.004242096425
2025-12-08,5,logistic_regression,0,0.6397205364,-0.004242096425
2025-12-08,5,majority_baseline,0,0.5991291727,-0.004242096425
2025-12-08,5,random_forest,0,0.5711432756,-0.004242096425
2025-12-09,5,catboost,0,0.5968857505,-0.006105034894
2025-12-09,5,logistic_regression,0,0.6345064242,-0.006105034894
2025-12-09,5,majority_baseline,0,0.5991291727,-0.006105034894
2025-12-09,5,random_forest,0,0.5305544126,-0.006105034894
2025-12-10,5,catboost,0,0.6386157754,-0.02351758036
2025-12-10,5,logistic_regression,0,0.6077092365,-0.02351758036
2025-12-10,5,majority_baseline,0,0.5991291727,-0.02351758036
2025-12-10,5,random_forest,0,0.5173149676,-0.02351758036
2025-12-11,5,catboost,0,0.5858600397,-0.01842798223
2025-12-11,5,logistic_regression,0,0.5664573595,-0.01842798223
2025-12-11,5,majority_baseline,0,0.5991291727,-0.01842798223
2025-12-11,5,random_forest,0,0.5096642425,-0.01842798223
2025-12-12,5,catboost,0,0.6024806126,-0.001716121338
2025-12-12,5,logistic_regression,0,0.5837901013,-0.001716121338
2025-12-12,5,majority_baseline,0,0.5991291727,-0.001716121338
2025-12-12,5,random_forest,0,0.5050237166,-0.001716121338
2025-12-15,5,catboost,1,0.5783679792,0.006022999893
2025-12-15,5,logistic_regression,1,0.5852184731,0.006022999893
2025-12-15,5,majority_baseline,1,0.5991291727,0.006022999893
2025-12-15,5,random_forest,1,0.5005407728,0.006022999893
2025-12-16,5,catboost,1,0.5937329728,0.01338993764
2025-12-16,5,logistic_regression,1,0.5827612144,0.01338993764
2025-12-16,5,majority_baseline,1,0.5991291727,0.01338993764
2025-12-16,5,random_forest,1,0.5083137921,0.01338993764
2025-12-17,5,catboost,1,0.5752920262,0.02826925798
2025-12-17,5,logistic_regression,1,0.5920134513,0.02826925798
2025-12-17,5,majority_baseline,1,0.5991291727,0.02826925798
2025-12-17,5,random_forest,1,0.5002373682,0.02826925798
2025-12-18,5,catboost,1,0.639704524,0.02045918888
2025-12-18,5,logistic_regression,1,0.5761989093,0.02045918888
2025-12-18,5,majority_baseline,1,0.5991291727,0.02045918888
2025-12-18,5,random_forest,1,0.510076738,0.02045918888
2025-12-19,5,catboost,1,0.5338051586,0.01066713941
2025-12-19,5,logistic_regression,1,0.5627655706,0.01066713941
2025-12-19,5,majority_baseline,1,0.5991291727,0.01066713941
2025-12-19,5,random_forest,1,0.4928246385,0.01066713941
2025-12-22,5,catboost,1,0.5244942302,0.003183261022
2025-12-22,5,logistic_regression,1,0.5971558026,0.003183261022
2025-12-22,5,majority_baseline,1,0.5991291727,0.003183261022
2025-12-22,5,random_forest,1,0.4881609115,0.003183261022
2025-12-23,5,catboost,0,0.489527924,-0.008779636762
2025-12-23,5,logistic_regression,0,0.6174804308,-0.008779636762
2025-12-23,5,majority_baseline,0,0.5991291727,-0.008779636762
2025-12-23,5,random_forest,0,0.4577201081,-0.008779636762
2025-12-24,5,catboost,0,0.6161663283,-0.01044355565
2025-12-24,5,logistic_regression,0,0.6208433892,-0.01044355565
2025-12-24,5,majority_baseline,0,0.5991291727,-0.01044355565
2025-12-24,5,random_forest,0,0.5181488241,-0.01044355565
2025-12-26,5,catboost,0,0.5442504165,-0.003751976516
2025-12-26,5,logistic_regression,0,0.6401198546,-0.003751976516
2025-12-26,5,majority_baseline,0,0.5991291727,-0.003751976516
2025-12-26,5,random_forest,0,0.4907867229,-0.003751976516
2025-12-29,5,catboost,1,0.6739490601,0.005757101316
2025-12-29,5,logistic_regression,1,0.659788697,0.005757101316
2025-12-29,5,majority_baseline,1,0.5991291727,0.005757101316
2025-12-29,5,random_forest,1,0.5318975388,0.005757101316
2025-12-30,5,catboost,1,0.5913292964,0.003740858595
2025-12-30,5,logistic_regression,1,0.6402896276,0.003740858595
2025-12-30,5,majority_baseline,1,0.5991291727,0.003740858595
2025-12-30,5,random_forest,1,0.4942515128,0.003740858595
2025-12-31,5,catboost,1,0.71932958,0.0111303776
2025-12-31,5,logistic_regression,1,0.6683895438,0.0111303776
2025-12-31,5,majority_baseline,1,0.5991291727,0.0111303776
2025-12-31,5,random_forest,1,0.5379790568,0.0111303776
2026-01-02,5,catboost,1,0.6546685555,0.01595506927
2026-01-02,5,logistic_regression,1,0.6348776903,0.01595506927
2026-01-02,5,majority_baseline,1,0.5991291727,0.01595506927
2026-01-02,5,random_forest,1,0.500529871,0.01595506927
2026-01-05,5,catboost,1,0.5397054872,0.01081836026
2026-01-05,5,logistic_regression,1,0.60552468,0.01081836026
2026-01-05,5,majority_baseline,1,0.5991291727,0.01081836026
2026-01-05,5,random_forest,1,0.4709054371,0.01081836026
2026-01-06,5,catboost,1,0.4864744721,0.002833179496
2026-01-06,5,logistic_regression,1,0.6055179052,0.002833179496
2026-01-06,5,majority_baseline,1,0.5991291727,0.002833179496
2026-01-06,5,random_forest,1,0.4625284277,0.002833179496
2026-01-07,5,catboost,1,0.4663312601,0.001131077294
2026-01-07,5,logistic_regression,1,0.6119436228,0.001131077294
2026-01-07,5,majority_baseline,1,0.5991291727,0.001131077294
2026-01-07,5,random_forest,1,0.4556479299,0.001131077294
2026-01-08,5,catboost,1,0.5238925263,0.003959304957
2026-01-08,5,logistic_regression,1,0.6124840627,0.003959304957
2026-01-08,5,majority_baseline,1,0.5991291727,0.003959304957
2026-01-08,5,random_forest,1,0.4721522442,0.003959304957
2026-01-09,5,catboost,0,0.5459331578,-0.003472321487
2026-01-09,5,logistic_regression,0,0.5957678604,-0.003472321487
2026-01-09,5,majority_baseline,0,0.5991291727,-0.003472321487
2026-01-09,5,random_forest,0,0.4884078161,-0.003472321487
2026-01-12,5,catboost,0,0.5316293173,-0.02528907975
2026-01-12,5,logistic_regression,0,0.5884326051,-0.02528907975
2026-01-12,5,majority_baseline,0,0.5991291727,-0.02528907975
2026-01-12,5,random_forest,0,0.4798004983,-0.02528907975
2026-01-13,5,catboost,0,0.5938064852,-0.01206450966
2026-01-13,5,logistic_regression,0,0.6108764694,-0.01206450966
2026-01-13,5,majority_baseline,0,0.5991291727,-0.01206450966
2026-01-13,5,random_forest,0,0.4951649073,-0.01206450966
2026-01-14,5,catboost,0,0.6572182686,-0.001998964206
2026-01-14,5,logistic_regression,0,0.5959528353,-0.001998964206
2026-01-14,5,majority_baseline,0,0.5991291727,-0.001998964206
2026-01-14,5,random_forest,0,0.5131521804,-0.001998964206
2026-01-15,5,catboost,0,0.5960295467,-0.004348217009
2026-01-15,5,logistic_regression,0,0.5981664799,-0.004348217009
2026-01-15,5,majority_baseline,0,0.5991291727,-0.004348217009
2026-01-15,5,random_forest,0,0.4964864806,-0.004348217009
2026-01-16,5,catboost,1,0.5741616461,0.001547013622
2026-01-16,5,logistic_regression,1,0.6110335688,0.001547013622
2026-01-16,5,majority_baseline,1,0.5991291727,0.001547013622
2026-01-16,5,random_forest,1,0.469064046,0.001547013622
2026-01-20,5,catboost,1,0.5506782978,0.02643226283
2026-01-20,5,logistic_regression,1,0.5924730956,0.02643226283
2026-01-20,5,majority_baseline,1,0.5991291727,0.02643226283
2026-01-20,5,random_forest,1,0.4901316617,0.02643226283
2026-01-21,5,catboost,1,0.6166219432,0.0146191394
2026-01-21,5,logistic_regression,1,0.5247735967,0.0146191394
2026-01-21,5,majority_baseline,1,0.5991291727,0.0146191394
2026-01-21,5,random_forest,1,0.4920190206,0.0146191394
2026-01-22,5,catboost,1,0.5714384633,0.007344186541
2026-01-22,5,logistic_regression,1,0.5557537181,0.007344186541
2026-01-22,5,majority_baseline,1,0.5991291727,0.007344186541
2026-01-22,5,random_forest,1,0.4957625076,0.007344186541
2026-01-23,5,catboost,1,0.5244554656,0.003975436759
2026-01-23,5,logistic_regression,1,0.6026832941,0.003975436759
2026-01-23,5,majority_baseline,1,0.5991291727,0.003975436759
2026-01-23,5,random_forest,1,0.491423916,0.003975436759
2026-01-26,5,catboost,1,0.5265163822,0.003868740599
2026-01-26,5,logistic_regression,1,0.60620285,0.003868740599
2026-01-26,5,majority_baseline,1,0.5991291727,0.003868740599
2026-01-26,5,random_forest,1,0.4996572553,0.003868740599
2026-01-27,5,catboost,0,0.608461809,-0.008569441666
2026-01-27,5,logistic_regression,0,0.607585469,-0.008569441666
2026-01-27,5,majority_baseline,0,0.5991291727,-0.008569441666
2026-01-27,5,random_forest,0,0.5180529735,-0.008569441666
2026-01-28,5,catboost,0,0.6085466156,-0.013272527
2026-01-28,5,logistic_regression,0,0.6194441632,-0.013272527
2026-01-28,5,majority_baseline,0,0.5991291727,-0.013272527
2026-01-28,5,random_forest,0,0.5246212041,-0.013272527
2026-01-29,5,catboost,0,0.6434313359,-0.02365855487
2026-01-29,5,logistic_regression,0,0.6070223687,-0.02365855487
2026-01-29,5,majority_baseline,0,0.5991291727,-0.02365855487
2026-01-29,5,random_forest,0,0.5330649191,-0.02365855487
2026-01-30,5,catboost,0,0.5538051869,-0.001950916452
2026-01-30,5,logistic_regression,0,0.5667410344,-0.001950916452
2026-01-30,5,majority_baseline,0,0.5991291727,-0.001950916452
2026-01-30,5,random_forest,0,0.4934372206,-0.001950916452
2026-02-02,5,catboost,0,0.5705368613,-0.002099424737
2026-02-02,5,logistic_regression,0,0.5875619065,-0.002099424737
2026-02-02,5,majority_baseline,0,0.5991291727,-0.002099424737
2026-02-02,5,random_forest,0,0.4901033955,-0.002099424737
2026-02-03,5,catboost,1,0.6233976531,0.003756131988
2026-02-03,5,logistic_regression,1,0.6171590404,0.003756131988
2026-02-03,5,majority_baseline,1,0.5991291727,0.003756131988
2026-02-03,5,random_forest,1,0.5104725247,0.003756131988
2026-02-04,5,catboost,1,0.5955932081,0.008408778297
2026-02-04,5,logistic_regression,1,0.5919013228,0.008408778297
2026-02-04,5,majority_baseline,1,0.5991291727,0.008408778297
2026-02-04,5,random_forest,1,0.5044128909,0.008408778297
2026-02-05,5,catboost,1,0.622229136,0.005386535855
2026-02-05,5,logistic_regression,1,0.5936092998,0.005386535855
2026-02-05,5,majority_baseline,1,0.5991291727,0.005386535855
2026-02-05,5,random_forest,1,0.5009238052,0.005386535855
2026-02-06,5,catboost,0,0.6295677213,-0.01284352489
2026-02-06,5,logistic_regression,0,0.581822205,-0.01284352489
2026-02-06,5,majority_baseline,0,0.5991291727,-0.01284352489
2026-02-06,5,random_forest,0,0.4960076814,-0.01284352489
2026-02-09,5,catboost,0,0.5828925946,-0.01599544118
2026-02-09,5,logistic_regression,0,0.5848736133,-0.01599544118
2026-02-09,5,majority_baseline,0,0.5991291727,-0.01599544118
2026-02-09,5,random_forest,0,0.5145701881,-0.01599544118
2026-02-10,5,catboost,0,0.5393632871,-0.008423419553
2026-02-10,5,logistic_regression,0,0.6146646021,-0.008423419553
2026-02-10,5,majority_baseline,0,0.5991291727,-0.008423419553
2026-02-10,5,random_forest,0,0.5142096976,-0.008423419553
2026-02-11,5,catboost,0,0.5821331224,-0.01080993303
2026-02-11,5,logistic_regression,0,0.6209340196,-0.01080993303
2026-02-11,5,majority_baseline,0,0.5991291727,-0.01080993303
2026-02-11,5,random_forest,0,0.5156846525,-0.01080993303
2026-02-12,5,catboost,1,0.575816619,0.01197759033
2026-02-12,5,logistic_regression,1,0.6090282261,0.01197759033
2026-02-12,5,majority_baseline,1,0.5991291727,0.01197759033
2026-02-12,5,random_forest,1,0.5075655572,0.01197759033
2026-02-13,5,catboost,1,0.5541159926,0.0009387819582
2026-02-13,5,logistic_regression,1,0.590576333,0.0009387819582
2026-02-13,5,majority_baseline,1,0.5991291727,0.0009387819582
2026-02-13,5,random_forest,1,0.4903086019,0.0009387819582
2026-02-17,5,catboost,1,0.5465506975,0.006590027328
2026-02-17,5,logistic_regression,1,0.5999215868,0.006590027328
2026-02-17,5,majority_baseline,1,0.5991291727,0.006590027328
2026-02-17,5,random_forest,1,0.4940308654,0.006590027328
2026-02-18,5,catboost,1,0.5633525841,0.009995842311
2026-02-18,5,logistic_regression,1,0.6277542974,0.009995842311
2026-02-18,5,majority_baseline,1,0.5991291727,0.009995842311
2026-02-18,5,random_forest,1,0.5004206554,0.009995842311
2026-02-19,5,catboost,1,0.5784358278,0.007041852848
2026-02-19,5,logistic_regression,1,0.651069837,0.007041852848
2026-02-19,5,majority_baseline,1,0.5991291727,0.007041852848
2026-02-19,5,random_forest,1,0.5164587105,0.007041852848
2026-02-20,5,catboost,0,0.6673156387,-0.004989632793
2026-02-20,5,logistic_regression,0,0.640392481,-0.004989632793
2026-02-20,5,majority_baseline,0,0.5991291727,-0.004989632793
2026-02-20,5,random_forest,0,0.5266620298,-0.004989632793
2026-02-23,5,catboost,1,0.5683414103,0.005847081895
2026-02-23,5,logistic_regression,1,0.6042079244,0.005847081895
2026-02-23,5,majority_baseline,1,0.5991291727,0.005847081895
2026-02-23,5,random_forest,1,0.4998648346,0.005847081895
2026-02-24,5,catboost,0,0.5827056165,-0.0102130774
2026-02-24,5,logistic_regression,0,0.6129445191,-0.0102130774
2026-02-24,5,majority_baseline,0,0.5991291727,-0.0102130774
2026-02-24,5,random_forest,0,0.5078254469,-0.0102130774
2026-02-25,5,catboost,0,0.6135715912,-0.01157039489
2026-02-25,5,logistic_regression,0,0.6183164865,-0.01157039489
2026-02-25,5,majority_baseline,0,0.5991291727,-0.01157039489
2026-02-25,5,random_forest,0,0.5322236295,-0.01157039489
2026-02-26,5,catboost,0,0.6094751882,-0.01159145559
2026-02-26,5,logistic_regression,0,0.6450799958,-0.01159145559
2026-02-26,5,majority_baseline,0,0.5991291727,-0.01159145559
2026-02-26,5,random_forest,0,0.5169991587,-0.01159145559
2026-02-27,5,catboost,0,0.5673794467,-0.01983991821
2026-02-27,5,logistic_regression,0,0.6392479052,-0.01983991821
2026-02-27,5,majority_baseline,0,0.5991291727,-0.01983991821
2026-02-27,5,random_forest,0,0.5103447176,-0.01983991821
2026-03-02,5,catboost,0,0.5256605829,-0.01181559099
2026-03-02,5,logistic_regression,0,0.6241448477,-0.01181559099
2026-03-02,5,majority_baseline,0,0.5991291727,-0.01181559099
2026-03-02,5,random_forest,0,0.5008120276,-0.01181559099
2026-03-03,5,catboost,0,0.6134663657,-0.004630141727
2026-03-03,5,logistic_regression,0,0.6097270073,-0.004630141727
2026-03-03,5,majority_baseline,0,0.5991291727,-0.004630141727
2026-03-03,5,random_forest,0,0.5104649439,-0.004630141727
2026-03-04,5,catboost,0,0.6133764823,-0.01284425983
2026-03-04,5,logistic_regression,0,0.6091606816,-0.01284425983
2026-03-04,5,majority_baseline,0,0.5991291727,-0.01284425983
2026-03-04,5,random_forest,0,0.5205389209,-0.01284425983
2026-03-05,5,catboost,0,0.6165918419,-0.0223833498
2026-03-05,5,logistic_regression,0,0.6002194192,-0.0223833498
2026-03-05,5,majority_baseline,0,0.5991291727,-0.0223833498
2026-03-05,5,random_forest,0,0.498501133,-0.0223833498
2026-03-06,5,catboost,0,0.5367799234,-0.01500643509
2026-03-06,5,logistic_regression,0,0.6012807343,-0.01500643509
2026-03-06,5,majority_baseline,0,0.5991291727,-0.01500643509
2026-03-06,5,random_forest,0,0.4964372079,-0.01500643509
2026-03-09,5,catboost,0,0.6501235792,-0.0136228787
2026-03-09,5,logistic_regression,0,0.6065298472,-0.0136228787
2026-03-09,5,majority_baseline,0,0.5991291727,-0.0136228787
2026-03-09,5,random_forest,0,0.5090711396,-0.0136228787
