date,fold,model,actual,probability_up,forward_return_5d
2024-04-03,5,catboost,0,0.5939999395,-0.01018459074
2024-04-03,5,logistic_regression,0,0.6200513731,-0.01018459074
2024-04-03,5,majority_baseline,0,0.5999420626,-0.01018459074
2024-04-03,5,random_forest,0,0.4875422099,-0.01018459074
2024-04-04,5,catboost,1,0.6774214826,0.009608810942
2024-04-04,5,logistic_regression,1,0.6127566793,0.009608810942
2024-04-04,5,majority_baseline,1,0.5999420626,0.009608810942
2024-04-04,5,random_forest,1,0.5215388672,0.009608810942
2024-04-05,5,catboost,0,0.6340974725,-0.01462104181
2024-04-05,5,logistic_regression,0,0.5699119559,-0.01462104181
2024-04-05,5,majority_baseline,0,0.5999420626,-0.01462104181
2024-04-05,5,random_forest,0,0.503744395,-0.01462104181
2024-04-08,5,catboost,0,0.5362092372,-0.02750994623
2024-04-08,5,logistic_regression,0,0.6067689881,-0.02750994623
2024-04-08,5,majority_baseline,0,0.5999420626,-0.02750994623
2024-04-08,5,random_forest,0,0.489317293,-0.02750994623
2024-04-09,5,catboost,0,0.5322058658,-0.03040516113
2024-04-09,5,logistic_regression,0,0.6342123734,-0.03040516113
2024-04-09,5,majority_baseline,0,0.5999420626,-0.03040516113
2024-04-09,5,random_forest,0,0.4693239223,-0.03040516113
2024-04-10,5,catboost,0,0.6012448207,-0.02639463049
2024-04-10,5,logistic_regression,0,0.6029985055,-0.02639463049
2024-04-10,5,majority_baseline,0,0.5999420626,-0.02639463049
2024-04-10,5,random_forest,0,0.5159424,-0.02639463049
2024-04-11,5,catboost,0,0.5595440844,-0.03567569691
2024-04-11,5,logistic_regression,0,0.5913726544,-0.03567569691
2024-04-11,5,majority_baseline,0,0.5999420626,-0.03567569691
2024-04-11,5,random_forest,0,0.4991082045,-0.03567569691
2024-04-12,5,catboost,0,0.606118738,-0.03071352102
2024-04-12,5,logistic_regression,0,0.5835043008,-0.03071352102
2024-04-12,5,majority_baseline,0,0.5999420626,-0.03071352102
2024-04-12,5,random_forest,0,0.4965020752,-0.03071352102
2024-04-15,5,catboost,0,0.653327032,-0.009376570296
2024-04-15,5,logistic_regression,0,0.5994194156,-0.009376570296
2024-04-15,5,majority_baseline,0,0.5999420626,-0.009376570296
2024-04-15,5,random_forest,0,0.5059051922,-0.009376570296
2024-04-16,5,catboost,1,0.6154832794,0.004210265734
2024-04-16,5,logistic_regression,1,0.6137161146,0.004210265734
2024-04-16,5,majority_baseline,1,0.5999420626,0.004210265734
2024-04-16,5,random_forest,1,0.5085651587,0.004210265734
2024-04-17,5,catboost,1,0.6335855618,0.00970935175
2024-04-17,5,logistic_regression,1,0.6258510844,0.00970935175
2024-04-17,5,majority_baseline,1,0.5999420626,0.00970935175
2024-04-17,5,random_forest,1,0.5085855401,0.00970935175
2024-04-18,5,catboost,1,0.6511564512,0.007947632302
2024-04-18,5,logistic_regression,1,0.6348401349,0.007947632302
2024-04-18,5,majority_baseline,1,0.5999420626,0.007947632302
2024-04-18,5,random_forest,1,0.5082495282,0.007947632302
2024-04-19,5,catboost,1,0.6584095769,0.02645610712
2024-04-19,5,logistic_regression,1,0.5891197671,0.02645610712
2024-04-19,5,majority_baseline,1,0.5999420626,0.02645610712
2024-04-19,5,random_forest,1,0.5069817301,0.02645610712
2024-04-22,5,catboost,1,0.6912381158,0.02069158004
2024-04-22,5,logistic_regression,1,0.60742117,0.02069158004
2024-04-22,5,majority_baseline,1,0.5999420626,0.02069158004
2024-04-22,5,random_forest,1,0.5236287801,0.02069158004
2024-04-23,5,catboost,0,0.6116839815,-0.007257951042
2024-04-23,5,logistic_regression,0,0.608097499,-0.007257951042
2024-04-23,5,majority_baseline,0,0.5999420626,-0.007257951042
2024-04-23,5,random_forest,0,0.5049906896,-0.007257951042
2024-04-24,5,catboost,0,0.570508742,-0.01001166887
2024-04-24,5,logistic_regression,0,0.6390387301,-0.01001166887
2024-04-24,5,majority_baseline,0,0.5999420626,-0.01001166887
2024-04-24,5,random_forest,0,0.5204479146,-0.01001166887
2024-04-25,5,catboost,1,0.6157696404,0.003058667759
2024-04-25,5,logistic_regression,1,0.6330063941,0.003058667759
2024-04-25,5,majority_baseline,1,0.5999420626,0.003058667759
2024-04-25,5,random_forest,1,0.5052498171,0.003058667759
2024-04-26,5,catboost,1,0.6377035271,0.005961513087
2024-04-26,5,logistic_regression,1,0.6131612684,0.005961513087
2024-04-26,5,majority_baseline,1,0.5999420626,0.005961513087
2024-04-26,5,random_forest,1,0.52882639,0.005961513087
2024-04-29,5,catboost,1,0.6941037669,0.01276322341
2024-04-29,5,logistic_regression,1,0.6481892263,0.01276322341
2024-04-29,5,majority_baseline,1,0.5999420626,0.01276322341
2024-04-29,5,random_forest,1,0.5698698163,0.01276322341
2024-04-30,5,catboost,1,0.6324945431,0.0302004129
2024-04-30,5,logistic_regression,1,0.6724265273,0.0302004129
2024-04-30,5,majority_baseline,1,0.5999420626,0.0302004129
2024-04-30,5,random_forest,1,0.5124599163,0.0302004129
2024-05-01,5,catboost,1,0.5999960083,0.03365643269
2024-05-01,5,logistic_regression,1,0.6395929168,0.03365643269
2024-05-01,5,majority_baseline,1,0.5999420626,0.03365643269
2024-05-01,5,random_forest,1,0.5035398361,0.03365643269
2024-05-02,5,catboost,1,0.696935424,0.02997838571
2024-05-02,5,logistic_regression,1,0.6424322733,0.02997838571
2024-05-02,5,majority_baseline,1,0.5999420626,0.02997838571
2024-05-02,5,random_forest,1,0.5460185571,0.02997838571
2024-05-03,5,catboost,1,0.6672489061,0.0186782809
2024-05-03,5,logistic_regression,1,0.6163793045,0.0186782809
2024-05-03,5,majority_baseline,1,0.5999420626,0.0186782809
2024-05-03,5,random_forest,1,0.5250931704,0.0186782809
2024-05-06,5,catboost,1,0.8288625794,0.008401505582
2024-05-06,5,logistic_regression,1,0.6308184551,0.008401505582
2024-05-06,5,majority_baseline,1,0.5999420626,0.008401505582
2024-05-06,5,random_forest,1,0.6335042738,0.008401505582
2024-05-07,5,catboost,1,0.7534498352,0.01191161586
2024-05-07,5,logistic_regression,1,0.6323605619,0.01191161586
2024-05-07,5,majority_baseline,1,0.5999420626,0.01191161586
2024-05-07,5,random_forest,1,0.5845788598,0.01191161586
2024-05-08,5,catboost,1,0.8010093052,0.02434313665
2024-05-08,5,logistic_regression,1,0.6455136249,0.02434313665
2024-05-08,5,majority_baseline,1,0.5999420626,0.02434313665
2024-05-08,5,random_forest,1,0.6353736196,0.02434313665
2024-05-09,5,catboost,1,0.7750600391,0.01637929865
2024-05-09,5,logistic_regression,1,0.6451601976,0.01637929865
2024-05-09,5,majority_baseline,1,0.5999420626,0.01637929865
2024-05-09,5,random_forest,1,0.5995012265,0.01637929865
2024-05-10,5,catboost,1,0.7575811863,0.01653095933
2024-05-10,5,logistic_regression,1,0.6309597461,0.01653095933
2024-05-10,5,majority_baseline,1,0.5999420626,0.01653095933
2024-05-10,5,random_forest,1,0.5889521166,0.01653095933
2024-05-13,5,catboost,1,0.7398566664,0.01756546231
2024-05-13,5,logistic_regression,1,0.6415825412,0.01756546231
2024-05-13,5,majority_baseline,1,0.5999420626,0.01756546231
2024-05-13,5,random_forest,1,0.5962353499,0.01756546231
2024-05-14,5,catboost,1,0.6975537257,0.01540225069
2024-05-14,5,logistic_regression,1,0.6615991829,0.01540225069
2024-05-14,5,majority_baseline,1,0.5999420626,0.01540225069
2024-05-14,5,random_forest,1,0.5644541031,0.01540225069
2024-05-15,5,catboost,1,0.6146289473,9.43557651e-05
2024-05-15,5,logistic_regression,1,0.6158857525,9.43557651e-05
2024-05-15,5,majority_baseline,1,0.5999420626,9.43557651e-05
2024-05-15,5,random_forest,1,0.5405556256,9.43557651e-05
2024-05-16,5,catboost,0,0.7001276017,-0.005163669424
2024-05-16,5,logistic_regression,0,0.6235568316,-0.005163669424
2024-05-16,5,majority_baseline,0,0.5999420626,-0.005163669424
2024-05-16,5,random_forest,0,0.5687860561,-0.005163669424
2024-05-17,5,catboost,0,0.6592921457,-1.890603413e-05
2024-05-17,5,logistic_regression,0,0.6172380759,-1.890603413e-05
2024-05-17,5,majority_baseline,0,0.5999420626,-1.890603413e-05
2024-05-17,5,random_forest,0,0.5554196245,-1.890603413e-05
2024-05-20,5,catboost,0,0.7444309239,-0.0004716447216
2024-05-20,5,logistic_regression,0,0.6295612006,-0.0004716447216
2024-05-20,5,majority_baseline,0,0.5999420626,-0.0004716447216
2024-05-20,5,random_forest,0,0.584131602,-0.0004716447216
2024-05-21,5,catboost,0,0.6215761982,-0.009899145484
2024-05-21,5,logistic_regression,0,0.6448585773,-0.009899145484
2024-05-21,5,majority_baseline,0,0.5999420626,-0.009899145484
2024-05-21,5,random_forest,0,0.5649435901,-0.009899145484
2024-05-22,5,catboost,0,0.6514754317,-0.01362707183
2024-05-22,5,logistic_regression,0,0.6490151642,-0.01362707183
2024-05-22,5,majority_baseline,0,0.5999420626,-0.01362707183
2024-05-22,5,random_forest,0,0.5440321581,-0.01362707183
2024-05-23,5,catboost,1,0.6510260334,0.002680760972
2024-05-23,5,logistic_regression,1,0.6251777,0.002680760972
2024-05-23,5,majority_baseline,1,0.5999420626,0.002680760972
2024-05-23,5,random_forest,1,0.512964664,0.002680760972
2024-05-24,5,catboost,0,0.6791844689,-0.003097640134
2024-05-24,5,logistic_regression,0,0.6122275065,-0.003097640134
2024-05-24,5,majority_baseline,0,0.5999420626,-0.003097640134
2024-05-24,5,random_forest,0,0.5393823144,-0.003097640134
2024-05-28,5,catboost,0,0.59883344,-0.002680174037
2024-05-28,5,logistic_regression,0,0.6303699533,-0.002680174037
2024-05-28,5,majority_baseline,0,0.5999420626,-0.002680174037
2024-05-28,5,random_forest,0,0.5227940174,-0.002680174037
2024-05-29,5,catboost,1,0.6496426701,0.0162896934
2024-05-29,5,logistic_regression,1,0.6500008533,0.0162896934
2024-05-29,5,majority_baseline,1,0.5999420626,0.0162896934
2024-05-29,5,random_forest,1,0.5027167493,0.0162896934
2024-05-30,5,catboost,1,0.5874320466,0.02305732389
2024-05-30,5,logistic_regression,1,0.6324810842,0.02305732389
2024-05-30,5,majority_baseline,1,0.5999420626,0.02305732389
2024-05-30,5,random_forest,1,0.4852932207,0.02305732389
2024-05-31,5,catboost,1,0.553255854,0.01259080866
2024-05-31,5,logistic_regression,1,0.5530723071,0.01259080866
2024-05-31,5,majority_baseline,1,0.5999420626,0.01259080866
2024-05-31,5,random_forest,1,0.4500668689,0.01259080866
2024-06-03,5,catboost,1,0.5076697028,0.01489197704
2024-06-03,5,logistic_regression,1,0.5719323697,0.01489197704
2024-06-03,5,majority_baseline,1,0.5999420626,0.01489197704
2024-06-03,5,random_forest,1,0.460942649,0.01489197704
2024-06-04,5,catboost,1,0.5274513241,0.0162001502
2024-06-04,5,logistic_regression,1,0.6186591708,0.0162001502
2024-06-04,5,majority_baseline,1,0.5999420626,0.0162001502
2024-06-04,5,random_forest,1,0.4718540838,0.0162001502
2024-06-05,5,catboost,1,0.5800749011,0.0125123959
2024-06-05,5,logistic_regression,1,0.5993357454,0.0125123959
2024-06-05,5,majority_baseline,1,0.5999420626,0.0125123959
2024-06-05,5,random_forest,1,0.47494599,0.0125123959
2024-06-06,5,catboost,1,0.6109286172,0.01457008097
2024-06-06,5,logistic_regression,1,0.6024846071,0.01457008097
2024-06-06,5,majority_baseline,1,0.5999420626,0.01457008097
2024-06-06,5,random_forest,1,0.5052884522,0.01457008097
2024-06-07,5,catboost,1,0.611286831,0.01642294964
2024-06-07,5,logistic_regression,1,0.6374051671,0.01642294964
2024-06-07,5,majority_baseline,1,0.5999420626,0.01642294964
2024-06-07,5,random_forest,1,0.5090263688,0.01642294964
2024-06-10,5,catboost,1,0.5451990096,0.02135683657
2024-06-10,5,logistic_regression,1,0.6055063756,0.02135683657
2024-06-10,5,majority_baseline,1,0.5999420626,0.02135683657
2024-06-10,5,random_forest,1,0.4769445231,0.02135683657
2024-06-11,5,catboost,1,0.5938481029,0.02149171755
2024-06-11,5,logistic_regression,1,0.6162674666,0.02149171755
2024-06-11,5,majority_baseline,1,0.5999420626,0.02149171755
2024-06-11,5,random_forest,1,0.4802244715,0.02149171755
2024-06-12,5,catboost,1,0.5482502971,0.01041823325
2024-06-12,5,logistic_regression,1,0.5820609751,0.01041823325
2024-06-12,5,majority_baseline,1,0.5999420626,0.01041823325
2024-06-12,5,random_forest,1,0.4585066699,0.01041823325
2024-06-13,5,catboost,1,0.4934969291,0.003797580521
2024-06-13,5,logistic_regression,1,0.5719048019,0.003797580521
2024-06-13,5,majority_baseline,1,0.5999420626,0.003797580521
2024-06-13,5,random_forest,1,0.4618885933,0.003797580521
2024-06-14,5,catboost,0,0.5216211347,-7.37667155e-05
2024-06-14,5,logistic_regression,0,0.5933474484,-7.37667155e-05
2024-06-14,5,majority_baseline,0,0.5999420626,-7.37667155e-05
2024-06-14,5,random_forest,0,0.4675097087,-7.37667155e-05
2024-06-17,5,catboost,0,0.3315258856,-0.004149074395
2024-06-17,5,logistic_regression,0,0.5751608888,-0.004149074395
2024-06-17,5,majority_baseline,0,0.5999420626,-0.004149074395
2024-06-17,5,random_forest,0,0.3960993432,-0.004149074395
2024-06-18,5,catboost,0,0.5077192025,-0.005433062505
2024-06-18,5,logistic_regression,0,0.5646826982,-0.005433062505
2024-06-18,5,majority_baseline,0,0.5999420626,-0.005433062505
2024-06-18,5,random_forest,0,0.4333319283,-0.005433062505
2024-06-20,5,catboost,0,0.5515032375,-0.001151745704
2024-06-20,5,logistic_regression,0,0.5546233307,-0.001151745704
2024-06-20,5,majority_baseline,0,0.5999420626,-0.001151745704
2024-06-20,5,random_forest,0,0.455871791,-0.001151745704
2024-06-21,5,catboost,0,0.6251108438,-0.0005326607313
2024-06-21,5,logistic_regression,0,0.5325483708,-0.0005326607313
2024-06-21,5,majority_baseline,0,0.5999420626,-0.0005326607313
2024-06-21,5,random_forest,0,0.5059283624,-0.0005326607313
2024-06-24,5,catboost,1,0.6522849828,0.004790575132
2024-06-24,5,logistic_regression,1,0.5861839892,0.004790575132
2024-06-24,5,majority_baseline,1,0.5999420626,0.004790575132
2024-06-24,5,random_forest,1,0.5071476138,0.004790575132
2024-06-25,5,catboost,1,0.5355884037,0.007672104269
2024-06-25,5,logistic_regression,1,0.597884439,0.007672104269
2024-06-25,5,majority_baseline,1,0.5999420626,0.007672104269
2024-06-25,5,random_forest,1,0.4651453868,0.007672104269
2024-06-26,5,catboost,1,0.5663020632,0.0109072466
2024-06-26,5,logistic_regression,1,0.6063524071,0.0109072466
2024-06-26,5,majority_baseline,1,0.5999420626,0.0109072466
2024-06-26,5,random_forest,1,0.4682290249,0.0109072466
2024-06-27,5,catboost,1,0.5638468804,0.0151362988
2024-06-27,5,logistic_regression,1,0.6052818901,0.0151362988
2024-06-27,5,majority_baseline,1,0.5999420626,0.0151362988
2024-06-27,5,random_forest,1,0.4706087006,0.0151362988
2024-06-28,5,catboost,1,0.6585201825,0.0203227724
2024-06-28,5,logistic_regression,1,0.6122295912,0.0203227724
2024-06-28,5,majority_baseline,1,0.5999420626,0.0203227724
2024-06-28,5,random_forest,1,0.4986516395,0.0203227724
2024-07-01,5,catboost,1,0.5372997655,0.01921733209
2024-07-01,5,logistic_regression,1,0.5796616014,0.01921733209
2024-07-01,5,majority_baseline,1,0.5999420626,0.01921733209
2024-07-01,5,random_forest,1,0.4834824701,0.01921733209
2024-07-02,5,catboost,1,0.5070597062,0.02242217315
2024-07-02,5,logistic_regression,1,0.5932359514,0.02242217315
2024-07-02,5,majority_baseline,1,0.5999420626,0.02242217315
2024-07-02,5,random_forest,1,0.4511973725,0.02242217315
2024-07-03,5,catboost,1,0.4882838947,0.009103032495
2024-07-03,5,logistic_regression,1,0.5955776705,0.009103032495
2024-07-03,5,majority_baseline,1,0.5999420626,0.009103032495
2024-07-03,5,random_forest,1,0.4506295207,0.009103032495
2024-07-05,5,catboost,1,0.5895391705,0.009645852191
2024-07-05,5,logistic_regression,1,0.598999572,0.009645852191
2024-07-05,5,majority_baseline,1,0.5999420626,0.009645852191
2024-07-05,5,random_forest,1,0.4565929844,0.009645852191
2024-07-08,5,catboost,1,0.6282418186,0.01125558218
2024-07-08,5,logistic_regression,1,0.6001533091,0.01125558218
2024-07-08,5,majority_baseline,1,0.5999420626,0.01125558218
2024-07-08,5,random_forest,1,0.4657051964,0.01125558218
2024-07-09,5,catboost,1,0.6139787943,0.0162642186
2024-07-09,5,logistic_regression,1,0.6267203039,0.0162642186
2024-07-09,5,majority_baseline,1,0.5999420626,0.0162642186
2024-07-09,5,random_forest,1,0.4860443963,0.0162642186
2024-07-10,5,catboost,0,0.5404268732,-0.00780304433
2024-07-10,5,logistic_regression,0,0.6241448447,-0.00780304433
2024-07-10,5,majority_baseline,0,0.5999420626,-0.00780304433
2024-07-10,5,random_forest,0,0.4057899941,-0.00780304433
2024-07-11,5,catboost,0,0.5501202119,-0.006864590882
2024-07-11,5,logistic_regression,0,0.6009792449,-0.006864590882
2024-07-11,5,majority_baseline,0,0.5999420626,-0.006864590882
2024-07-11,5,random_forest,0,0.4603313502,-0.006864590882
2024-07-12,5,catboost,0,0.5388899963,-0.01964320826
2024-07-12,5,logistic_regression,0,0.5676137072,-0.01964320826
2024-07-12,5,majority_baseline,0,0.5999420626,-0.01964320826
2024-07-12,5,random_forest,0,0.4550144776,-0.01964320826
2024-07-15,5,catboost,0,0.4626472613,-0.0122522475
2024-07-15,5,logistic_regression,0,0.5873573752,-0.0122522475
2024-07-15,5,majority_baseline,0,0.5999420626,-0.0122522475
2024-07-15,5,random_forest,0,0.436395237,-0.0122522475
2024-07-16,5,catboost,0,0.5251599199,-0.01961540273
2024-07-16,5,logistic_regression,0,0.6008689062,-0.01961540273
2024-07-16,5,majority_baseline,0,0.5999420626,-0.01961540273
2024-07-16,5,random_forest,0,0.4386978901,-0.01961540273
2024-07-17,5,catboost,0,0.6662144451,-0.0282077456
2024-07-17,5,logistic_regression,0,0.5981417399,-0.0282077456
2024-07-17,5,majority_baseline,0,0.5999420626,-0.0282077456
2024-07-17,5,random_forest,0,0.5164548798,-0.0282077456
2024-07-18,5,catboost,0,0.5392727615,-0.02578438949
2024-07-18,5,logistic_regression,0,0.5844735852,-0.02578438949
2024-07-18,5,majority_baseline,0,0.5999420626,-0.02578438949
2024-07-18,5,random_forest,0,0.4886124855,-0.02578438949
2024-07-19,5,catboost,0,0.5553628169,-0.008287924882
2024-07-19,5,logistic_regression,0,0.5553115362,-0.008287924882
2024-07-19,5,majority_baseline,0,0.5999420626,-0.008287924882
2024-07-19,5,random_forest,0,0.4886119729,-0.008287924882
2024-07-22,5,catboost,0,0.6108442883,-0.01783109017
2024-07-22,5,logistic_regression,0,0.5626660741,-0.01783109017
2024-07-22,5,majority_baseline,0,0.5999420626,-0.01783109017
2024-07-22,5,random_forest,0,0.4943705937,-0.01783109017
2024-07-23,5,catboost,0,0.5816916908,-0.02127203705
2024-07-23,5,logistic_regression,0,0.60125243,-0.02127203705
2024-07-23,5,majority_baseline,0,0.5999420626,-0.02127203705
2024-07-23,5,random_forest,0,0.4948715584,-0.02127203705
2024-07-24,5,catboost,1,0.6405338832,0.01770045534
2024-07-24,5,logistic_regression,1,0.6135243434,0.01770045534
2024-07-24,5,majority_baseline,1,0.5999420626,0.01770045534
2024-07-24,5,random_forest,1,0.5062212367,0.01770045534
2024-07-25,5,catboost,1,0.626350795,0.008543743485
2024-07-25,5,logistic_regression,1,0.5831481298,0.008543743485
2024-07-25,5,majority_baseline,1,0.5999420626,0.008543743485
2024-07-25,5,random_forest,1,0.5032010588,0.008543743485
2024-07-26,5,catboost,0,0.5220894341,-0.02119605089
2024-07-26,5,logistic_regression,0,0.5543355525,-0.02119605089
2024-07-26,5,majority_baseline,0,0.5999420626,-0.02119605089
2024-07-26,5,random_forest,0,0.4790020729,-0.02119605089
2024-07-29,5,catboost,0,0.5829998602,-0.05026067334
2024-07-29,5,logistic_regression,0,0.5781475392,-0.05026067334
2024-07-29,5,majority_baseline,0,0.5999420626,-0.05026067334
2024-07-29,5,random_forest,0,0.5103649288,-0.05026067334
2024-07-30,5,catboost,0,0.6033109784,-0.03662357122
2024-07-30,5,logistic_regression,0,0.6032936536,-0.03662357122
2024-07-30,5,majority_baseline,0,0.5999420626,-0.03662357122
2024-07-30,5,random_forest,0,0.5014166691,-0.03662357122
