date,fold,model,actual,probability_up,forward_return_5d
2024-04-15,5,catboost,0,0.6621390548,-0.009376570296
2024-04-15,5,logistic_regression,0,0.6002940706,-0.009376570296
2024-04-15,5,majority_baseline,0,0.6004050926,-0.009376570296
2024-04-15,5,random_forest,0,0.5021646345,-0.009376570296
2024-04-16,5,catboost,1,0.6610962775,0.004210265734
2024-04-16,5,logistic_regression,1,0.6142384628,0.004210265734
2024-04-16,5,majority_baseline,1,0.6004050926,0.004210265734
2024-04-16,5,random_forest,1,0.5087001446,0.004210265734
2024-04-17,5,catboost,1,0.6300379768,0.00970935175
2024-04-17,5,logistic_regression,1,0.6259081416,0.00970935175
2024-04-17,5,majority_baseline,1,0.6004050926,0.00970935175
2024-04-17,5,random_forest,1,0.5092606931,0.00970935175
2024-04-18,5,catboost,1,0.6257626529,0.007947632302
2024-04-18,5,logistic_regression,1,0.6346020181,0.007947632302
2024-04-18,5,majority_baseline,1,0.6004050926,0.007947632302
2024-04-18,5,random_forest,1,0.5093793796,0.007947632302
2024-04-19,5,catboost,1,0.7007729038,0.02645610712
2024-04-19,5,logistic_regression,1,0.5894917137,0.02645610712
2024-04-19,5,majority_baseline,1,0.6004050926,0.02645610712
2024-04-19,5,random_forest,1,0.5231573907,0.02645610712
2024-04-22,5,catboost,1,0.6866992234,0.02069158004
2024-04-22,5,logistic_regression,1,0.6071664965,0.02069158004
2024-04-22,5,majority_baseline,1,0.6004050926,0.02069158004
2024-04-22,5,random_forest,1,0.5190622505,0.02069158004
2024-04-23,5,catboost,0,0.6091408173,-0.007257951042
2024-04-23,5,logistic_regression,0,0.6077216895,-0.007257951042
2024-04-23,5,majority_baseline,0,0.6004050926,-0.007257951042
2024-04-23,5,random_forest,0,0.5072555777,-0.007257951042
2024-04-24,5,catboost,0,0.602318542,-0.01001166887
2024-04-24,5,logistic_regression,0,0.6383638394,-0.01001166887
2024-04-24,5,majority_baseline,0,0.6004050926,-0.01001166887
2024-04-24,5,random_forest,0,0.513676621,-0.01001166887
2024-04-25,5,catboost,1,0.6309903213,0.003058667759
2024-04-25,5,logistic_regression,1,0.6323228283,0.003058667759
2024-04-25,5,majority_baseline,1,0.6004050926,0.003058667759
2024-04-25,5,random_forest,1,0.5013277931,0.003058667759
2024-04-26,5,catboost,1,0.6552791388,0.005961513087
2024-04-26,5,logistic_regression,1,0.6125967939,0.005961513087
2024-04-26,5,majority_baseline,1,0.6004050926,0.005961513087
2024-04-26,5,random_forest,1,0.5226351862,0.005961513087
2024-04-29,5,catboost,1,0.6275849892,0.01276322341
2024-04-29,5,logistic_regression,1,0.6471517722,0.01276322341
2024-04-29,5,majority_baseline,1,0.6004050926,0.01276322341
2024-04-29,5,random_forest,1,0.5762152911,0.01276322341
2024-04-30,5,catboost,1,0.5988761767,0.0302004129
2024-04-30,5,logistic_regression,1,0.6715432229,0.0302004129
2024-04-30,5,majority_baseline,1,0.6004050926,0.0302004129
2024-04-30,5,random_forest,1,0.5129885202,0.0302004129
2024-05-01,5,catboost,1,0.5950787634,0.03365643269
2024-05-01,5,logistic_regression,1,0.6390643093,0.03365643269
2024-05-01,5,majority_baseline,1,0.6004050926,0.03365643269
2024-05-01,5,random_forest,1,0.5073191589,0.03365643269
2024-05-02,5,catboost,1,0.6759561912,0.02997838571
2024-05-02,5,logistic_regression,1,0.6418709728,0.02997838571
2024-05-02,5,majority_baseline,1,0.6004050926,0.02997838571
2024-05-02,5,random_forest,1,0.5379975546,0.02997838571
2024-05-03,5,catboost,1,0.6235847594,0.0186782809
2024-05-03,5,logistic_regression,1,0.6159838421,0.0186782809
2024-05-03,5,majority_baseline,1,0.6004050926,0.0186782809
2024-05-03,5,random_forest,1,0.5262223937,0.0186782809
2024-05-06,5,catboost,1,0.856063477,0.008401505582
2024-05-06,5,logistic_regression,1,0.6301401575,0.008401505582
2024-05-06,5,majority_baseline,1,0.6004050926,0.008401505582
2024-05-06,5,random_forest,1,0.6252784929,0.008401505582
2024-05-07,5,catboost,1,0.7406997474,0.01191161586
2024-05-07,5,logistic_regression,1,0.6317309929,0.01191161586
2024-05-07,5,majority_baseline,1,0.6004050926,0.01191161586
2024-05-07,5,random_forest,1,0.5819049294,0.01191161586
2024-05-08,5,catboost,1,0.8536823986,0.02434313665
2024-05-08,5,logistic_regression,1,0.6449411104,0.02434313665
2024-05-08,5,majority_baseline,1,0.6004050926,0.02434313665
2024-05-08,5,random_forest,1,0.6333348819,0.02434313665
2024-05-09,5,catboost,1,0.7805418861,0.01637929865
2024-05-09,5,logistic_regression,1,0.6444289126,0.01637929865
2024-05-09,5,majority_baseline,1,0.6004050926,0.01637929865
2024-05-09,5,random_forest,1,0.5929245659,0.01637929865
2024-05-10,5,catboost,1,0.7844410173,0.01653095933
2024-05-10,5,logistic_regression,1,0.6308995588,0.01653095933
2024-05-10,5,majority_baseline,1,0.6004050926,0.01653095933
2024-05-10,5,random_forest,1,0.5795932465,0.01653095933
2024-05-13,5,catboost,1,0.714143179,0.01756546231
2024-05-13,5,logistic_regression,1,0.6417317455,0.01756546231
2024-05-13,5,majority_baseline,1,0.6004050926,0.01756546231
2024-05-13,5,random_forest,1,0.6039783914,0.01756546231
2024-05-14,5,catboost,1,0.6829349131,0.01540225069
2024-05-14,5,logistic_regression,1,0.6615711975,0.01540225069
2024-05-14,5,majority_baseline,1,0.6004050926,0.01540225069
2024-05-14,5,random_forest,1,0.5636649415,0.01540225069
2024-05-15,5,catboost,1,0.576035012,9.43557651e-05
2024-05-15,5,logistic_regression,1,0.6165488039,9.43557651e-05
2024-05-15,5,majority_baseline,1,0.6004050926,9.43557651e-05
2024-05-15,5,random_forest,1,0.5242234912,9.43557651e-05
2024-05-16,5,catboost,0,0.6788997415,-0.005163669424
2024-05-16,5,logistic_regression,0,0.6243474711,-0.005163669424
2024-05-16,5,majority_baseline,0,0.6004050926,-0.005163669424
2024-05-16,5,random_forest,0,0.5565695841,-0.005163669424
2024-05-17,5,catboost,0,0.6344555945,-1.890603413e-05
2024-05-17,5,logistic_regression,0,0.6185313738,-1.890603413e-05
2024-05-17,5,majority_baseline,0,0.6004050926,-1.890603413e-05
2024-05-17,5,random_forest,0,0.5578208026,-1.890603413e-05
2024-05-20,5,catboost,0,0.7209065153,-0.0004716447216
2024-05-20,5,logistic_regression,0,0.6303539369,-0.0004716447216
2024-05-20,5,majority_baseline,0,0.6004050926,-0.0004716447216
2024-05-20,5,random_forest,0,0.583176277,-0.0004716447216
2024-05-21,5,catboost,0,0.6759194424,-0.009899145484
2024-05-21,5,logistic_regression,0,0.6451896538,-0.009899145484
2024-05-21,5,majority_baseline,0,0.6004050926,-0.009899145484
2024-05-21,5,random_forest,0,0.5635494618,-0.009899145484
2024-05-22,5,catboost,0,0.6442472274,-0.01362707183
2024-05-22,5,logistic_regression,0,0.6494886959,-0.01362707183
2024-05-22,5,majority_baseline,0,0.6004050926,-0.01362707183
2024-05-22,5,random_forest,0,0.5335608946,-0.01362707183
2024-05-23,5,catboost,1,0.6263576747,0.002680760972
2024-05-23,5,logistic_regression,1,0.6261082918,0.002680760972
2024-05-23,5,majority_baseline,1,0.6004050926,0.002680760972
2024-05-23,5,random_forest,1,0.5119018486,0.002680760972
2024-05-24,5,catboost,0,0.6689611763,-0.003097640134
2024-05-24,5,logistic_regression,0,0.6130986456,-0.003097640134
2024-05-24,5,majority_baseline,0,0.6004050926,-0.003097640134
2024-05-24,5,random_forest,0,0.5430176087,-0.003097640134
2024-05-28,5,catboost,0,0.5982639341,-0.002680174037
2024-05-28,5,logistic_regression,0,0.6308719493,-0.002680174037
2024-05-28,5,majority_baseline,0,0.6004050926,-0.002680174037
2024-05-28,5,random_forest,0,0.5274384483,-0.002680174037
2024-05-29,5,catboost,1,0.6325377294,0.0162896934
2024-05-29,5,logistic_regression,1,0.6508249052,0.0162896934
2024-05-29,5,majority_baseline,1,0.6004050926,0.0162896934
2024-05-29,5,random_forest,1,0.5028964712,0.0162896934
2024-05-30,5,catboost,1,0.594951389,0.02305732389
2024-05-30,5,logistic_regression,1,0.6336626222,0.02305732389
2024-05-30,5,majority_baseline,1,0.6004050926,0.02305732389
2024-05-30,5,random_forest,1,0.4818956232,0.02305732389
2024-05-31,5,catboost,1,0.5834591579,0.01259080866
2024-05-31,5,logistic_regression,1,0.5551511079,0.01259080866
2024-05-31,5,majority_baseline,1,0.6004050926,0.01259080866
2024-05-31,5,random_forest,1,0.4553564277,0.01259080866
2024-06-03,5,catboost,1,0.4707473256,0.01489197704
2024-06-03,5,logistic_regression,1,0.5732882509,0.01489197704
2024-06-03,5,majority_baseline,1,0.6004050926,0.01489197704
2024-06-03,5,random_forest,1,0.4648457464,0.01489197704
2024-06-04,5,catboost,1,0.5480240339,0.0162001502
2024-06-04,5,logistic_regression,1,0.6191591223,0.0162001502
2024-06-04,5,majority_baseline,1,0.6004050926,0.0162001502
2024-06-04,5,random_forest,1,0.4708691076,0.0162001502
2024-06-05,5,catboost,1,0.5963339333,0.0125123959
2024-06-05,5,logistic_regression,1,0.5999994347,0.0125123959
2024-06-05,5,majority_baseline,1,0.6004050926,0.0125123959
2024-06-05,5,random_forest,1,0.47179241,0.0125123959
2024-06-06,5,catboost,1,0.6361619533,0.01457008097
2024-06-06,5,logistic_regression,1,0.60311782,0.01457008097
2024-06-06,5,majority_baseline,1,0.6004050926,0.01457008097
2024-06-06,5,random_forest,1,0.4966687976,0.01457008097
2024-06-07,5,catboost,1,0.6255181369,0.01642294964
2024-06-07,5,logistic_regression,1,0.6375823742,0.01642294964
2024-06-07,5,majority_baseline,1,0.6004050926,0.01642294964
2024-06-07,5,random_forest,1,0.500438702,0.01642294964
2024-06-10,5,catboost,1,0.5669122299,0.02135683657
2024-06-10,5,logistic_regression,1,0.6060912584,0.02135683657
2024-06-10,5,majority_baseline,1,0.6004050926,0.02135683657
2024-06-10,5,random_forest,1,0.4730629714,0.02135683657
2024-06-11,5,catboost,1,0.5649301686,0.02149171755
2024-06-11,5,logistic_regression,1,0.6166661375,0.02149171755
2024-06-11,5,majority_baseline,1,0.6004050926,0.02149171755
2024-06-11,5,random_forest,1,0.4708425696,0.02149171755
2024-06-12,5,catboost,1,0.5275492178,0.01041823325
2024-06-12,5,logistic_regression,1,0.5830598094,0.01041823325
2024-06-12,5,majority_baseline,1,0.6004050926,0.01041823325
2024-06-12,5,random_forest,1,0.4761167669,0.01041823325
2024-06-13,5,catboost,1,0.5271188717,0.003797580521
2024-06-13,5,logistic_regression,1,0.5726834911,0.003797580521
2024-06-13,5,majority_baseline,1,0.6004050926,0.003797580521
2024-06-13,5,random_forest,1,0.4648321395,0.003797580521
2024-06-14,5,catboost,0,0.5073927669,-7.37667155e-05
2024-06-14,5,logistic_regression,0,0.5939489532,-7.37667155e-05
2024-06-14,5,majority_baseline,0,0.6004050926,-7.37667155e-05
2024-06-14,5,random_forest,0,0.4711763058,-7.37667155e-05
2024-06-17,5,catboost,0,0.417000367,-0.004149074395
2024-06-17,5,logistic_regression,0,0.575958183,-0.004149074395
2024-06-17,5,majority_baseline,0,0.6004050926,-0.004149074395
2024-06-17,5,random_forest,0,0.4014947369,-0.004149074395
2024-06-18,5,catboost,0,0.4584103941,-0.005433062505
2024-06-18,5,logistic_regression,0,0.5657016162,-0.005433062505
2024-06-18,5,majority_baseline,0,0.6004050926,-0.005433062505
2024-06-18,5,random_forest,0,0.4416051398,-0.005433062505
2024-06-20,5,catboost,0,0.5422745133,-0.001151745704
2024-06-20,5,logistic_regression,0,0.5559835289,-0.001151745704
2024-06-20,5,majority_baseline,0,0.6004050926,-0.001151745704
2024-06-20,5,random_forest,0,0.4787987288,-0.001151745704
2024-06-21,5,catboost,0,0.618379103,-0.0005326607313
2024-06-21,5,logistic_regression,0,0.5344018764,-0.0005326607313
2024-06-21,5,majority_baseline,0,0.6004050926,-0.0005326607313
2024-06-21,5,random_forest,0,0.5133237514,-0.0005326607313
2024-06-24,5,catboost,1,0.6505085597,0.004790575132
2024-06-24,5,logistic_regression,1,0.5873098489,0.004790575132
2024-06-24,5,majority_baseline,1,0.6004050926,0.004790575132
2024-06-24,5,random_forest,1,0.5217867119,0.004790575132
2024-06-25,5,catboost,1,0.5776485655,0.007672104269
2024-06-25,5,logistic_regression,1,0.5986809229,0.007672104269
2024-06-25,5,majority_baseline,1,0.6004050926,0.007672104269
2024-06-25,5,random_forest,1,0.4645597359,0.007672104269
2024-06-26,5,catboost,1,0.5530655815,0.0109072466
2024-06-26,5,logistic_regression,1,0.6070250036,0.0109072466
2024-06-26,5,majority_baseline,1,0.6004050926,0.0109072466
2024-06-26,5,random_forest,1,0.4665939444,0.0109072466
2024-06-27,5,catboost,1,0.5734018641,0.0151362988
2024-06-27,5,logistic_regression,1,0.6061820428,0.0151362988
2024-06-27,5,majority_baseline,1,0.6004050926,0.0151362988
2024-06-27,5,random_forest,1,0.4630240463,0.0151362988
2024-06-28,5,catboost,1,0.6336201348,0.0203227724
2024-06-28,5,logistic_regression,1,0.6133030291,0.0203227724
2024-06-28,5,majority_baseline,1,0.6004050926,0.0203227724
2024-06-28,5,random_forest,1,0.5016063074,0.0203227724
2024-07-01,5,catboost,1,0.5503367835,0.01921733209
2024-07-01,5,logistic_regression,1,0.5809119382,0.01921733209
2024-07-01,5,majority_baseline,1,0.6004050926,0.01921733209
2024-07-01,5,random_forest,1,0.4834905213,0.01921733209
2024-07-02,5,catboost,1,0.4914994356,0.02242217315
2024-07-02,5,logistic_regression,1,0.5942072949,0.02242217315
2024-07-02,5,majority_baseline,1,0.6004050926,0.02242217315
2024-07-02,5,random_forest,1,0.4504228516,0.02242217315
2024-07-03,5,catboost,1,0.5272656732,0.009103032495
2024-07-03,5,logistic_regression,1,0.5965418747,0.009103032495
2024-07-03,5,majority_baseline,1,0.6004050926,0.009103032495
2024-07-03,5,random_forest,1,0.4493178035,0.009103032495
2024-07-05,5,catboost,1,0.5979698839,0.009645852191
2024-07-05,5,logistic_regression,1,0.5997026219,0.009645852191
2024-07-05,5,majority_baseline,1,0.6004050926,0.009645852191
2024-07-05,5,random_forest,1,0.4675741661,0.009645852191
2024-07-08,5,catboost,1,0.546233084,0.01125558218
2024-07-08,5,logistic_regression,1,0.6008898486,0.01125558218
2024-07-08,5,majority_baseline,1,0.6004050926,0.01125558218
2024-07-08,5,random_forest,1,0.466037771,0.01125558218
2024-07-09,5,catboost,1,0.6069264642,0.0162642186
2024-07-09,5,logistic_regression,1,0.6271413842,0.0162642186
2024-07-09,5,majority_baseline,1,0.6004050926,0.0162642186
2024-07-09,5,random_forest,1,0.4808291266,0.0162642186
2024-07-10,5,catboost,0,0.5135469773,-0.00780304433
2024-07-10,5,logistic_regression,0,0.6245167639,-0.00780304433
2024-07-10,5,majority_baseline,0,0.6004050926,-0.00780304433
2024-07-10,5,random_forest,0,0.4182858073,-0.00780304433
2024-07-11,5,catboost,0,0.5418453265,-0.006864590882
2024-07-11,5,logistic_regression,0,0.6018458735,-0.006864590882
2024-07-11,5,majority_baseline,0,0.6004050926,-0.006864590882
2024-07-11,5,random_forest,0,0.469801335,-0.006864590882
2024-07-12,5,catboost,0,0.512448409,-0.01964320826
2024-07-12,5,logistic_regression,0,0.5688104166,-0.01964320826
2024-07-12,5,majority_baseline,0,0.6004050926,-0.01964320826
2024-07-12,5,random_forest,0,0.4740736972,-0.01964320826
2024-07-15,5,catboost,0,0.4386674918,-0.0122522475
2024-07-15,5,logistic_regression,0,0.5881501214,-0.0122522475
2024-07-15,5,majority_baseline,0,0.6004050926,-0.0122522475
2024-07-15,5,random_forest,0,0.437747358,-0.0122522475
2024-07-16,5,catboost,0,0.4915978072,-0.01961540273
2024-07-16,5,logistic_regression,0,0.601522341,-0.01961540273
2024-07-16,5,majority_baseline,0,0.6004050926,-0.01961540273
2024-07-16,5,random_forest,0,0.4424509963,-0.01961540273
2024-07-17,5,catboost,0,0.7067595165,-0.0282077456
2024-07-17,5,logistic_regression,0,0.5990147429,-0.0282077456
2024-07-17,5,majority_baseline,0,0.6004050926,-0.0282077456
2024-07-17,5,random_forest,0,0.5329444843,-0.0282077456
2024-07-18,5,catboost,0,0.5881766264,-0.02578438949
2024-07-18,5,logistic_regression,0,0.5853592446,-0.02578438949
2024-07-18,5,majority_baseline,0,0.6004050926,-0.02578438949
2024-07-18,5,random_forest,0,0.4709048306,-0.02578438949
2024-07-19,5,catboost,0,0.5790357467,-0.008287924882
2024-07-19,5,logistic_regression,0,0.5568215921,-0.008287924882
2024-07-19,5,majority_baseline,0,0.6004050926,-0.008287924882
2024-07-19,5,random_forest,0,0.4798188269,-0.008287924882
2024-07-22,5,catboost,0,0.5927616794,-0.01783109017
2024-07-22,5,logistic_regression,0,0.563959603,-0.01783109017
2024-07-22,5,majority_baseline,0,0.6004050926,-0.01783109017
2024-07-22,5,random_forest,0,0.5030887196,-0.01783109017
2024-07-23,5,catboost,0,0.5807865644,-0.02127203705
2024-07-23,5,logistic_regression,0,0.6020966833,-0.02127203705
2024-07-23,5,majority_baseline,0,0.6004050926,-0.02127203705
2024-07-23,5,random_forest,0,0.5018481162,-0.02127203705
2024-07-24,5,catboost,1,0.6312543828,0.01770045534
2024-07-24,5,logistic_regression,1,0.6143841687,0.01770045534
2024-07-24,5,majority_baseline,1,0.6004050926,0.01770045534
2024-07-24,5,random_forest,1,0.4905195472,0.01770045534
2024-07-25,5,catboost,1,0.6415217086,0.008543743485
2024-07-25,5,logistic_regression,1,0.5841960195,0.008543743485
2024-07-25,5,majority_baseline,1,0.6004050926,0.008543743485
2024-07-25,5,random_forest,1,0.4972563956,0.008543743485
2024-07-26,5,catboost,0,0.509577555,-0.02119605089
2024-07-26,5,logistic_regression,0,0.5555276434,-0.02119605089
2024-07-26,5,majority_baseline,0,0.6004050926,-0.02119605089
2024-07-26,5,random_forest,0,0.482593381,-0.02119605089
2024-07-29,5,catboost,0,0.5741811509,-0.05026067334
2024-07-29,5,logistic_regression,0,0.5791280362,-0.05026067334
2024-07-29,5,majority_baseline,0,0.6004050926,-0.05026067334
2024-07-29,5,random_forest,0,0.5175340553,-0.05026067334
2024-07-30,5,catboost,0,0.6252258661,-0.03662357122
2024-07-30,5,logistic_regression,0,0.603912477,-0.03662357122
2024-07-30,5,majority_baseline,0,0.6004050926,-0.03662357122
2024-07-30,5,random_forest,0,0.49862699,-0.03662357122
2024-07-31,5,catboost,0,0.5444935483,-0.05836862918
2024-07-31,5,logistic_regression,0,0.5386162576,-0.05836862918
2024-07-31,5,majority_baseline,0,0.6004050926,-0.05836862918
2024-07-31,5,random_forest,0,0.4855082457,-0.05836862918
2024-08-01,5,catboost,0,0.5719061319,-0.02276198445
2024-08-01,5,logistic_regression,0,0.5502307518,-0.02276198445
2024-08-01,5,majority_baseline,0,0.6004050926,-0.02276198445
2024-08-01,5,random_forest,0,0.4912354416,-0.02276198445
2024-08-02,5,catboost,1,0.5347400121,0.000168823036
2024-08-02,5,logistic_regression,1,0.5709634785,0.000168823036
2024-08-02,5,majority_baseline,1,0.6004050926,0.000168823036
2024-08-02,5,random_forest,1,0.4865159902,0.000168823036
2024-08-05,5,catboost,1,0.7773708841,0.03071246366
2024-08-05,5,logistic_regression,1,0.5812467299,0.03071246366
2024-08-05,5,majority_baseline,1,0.6004050926,0.03071246366
2024-08-05,5,random_forest,1,0.5872828609,0.03071246366
2024-08-06,5,catboost,1,0.6971346106,0.03809241151
2024-08-06,5,logistic_regression,1,0.5602294733,0.03809241151
2024-08-06,5,majority_baseline,1,0.6004050926,0.03809241151
2024-08-06,5,random_forest,1,0.5336196836,0.03809241151
2024-08-07,5,catboost,1,0.6401822144,0.04837471215
2024-08-07,5,logistic_regression,1,0.6154315091,0.04837471215
2024-08-07,5,majority_baseline,1,0.6004050926,0.04837471215
2024-08-07,5,random_forest,1,0.5466350263,0.04837471215
2024-08-08,5,catboost,1,0.5777764537,0.0422500365
2024-08-08,5,logistic_regression,1,0.5899366784,0.0422500365
2024-08-08,5,majority_baseline,1,0.6004050926,0.0422500365
2024-08-08,5,random_forest,1,0.4806716921,0.0422500365
2024-08-09,5,catboost,1,0.6741930373,0.0400007651
2024-08-09,5,logistic_regression,1,0.5705799831,0.0400007651
2024-08-09,5,majority_baseline,1,0.6004050926,0.0400007651
2024-08-09,5,random_forest,1,0.5298705349,0.0400007651
