date,fold,model,actual,probability_up,forward_return_5d
2024-10-10,5,random_forest,1,0.4826679508,0.01079612353
2024-10-11,5,catboost,1,0.552091909,0.008644207275
2024-10-11,5,logistic_regression,1,0.5899230801,0.008644207275
2024-10-11,5,majority_baseline,1,0.5994779582,0.008644207275
2024-10-11,5,random_forest,1,0.4724206262,0.008644207275
2024-10-14,5,catboost,0,0.6396805802,-0.001180863895
2024-10-14,5,logistic_regression,0,0.5847324699,-0.001180863895
2024-10-14,5,majority_baseline,0,0.5994779582,-0.001180863895
2024-10-14,5,random_forest,0,0.5205349434,-0.001180863895
2024-10-15,5,catboost,1,0.6384154881,0.006105726001
2024-10-15,5,logistic_regression,1,0.6107633631,0.006105726001
2024-10-15,5,majority_baseline,1,0.5994779582,0.006105726001
2024-10-15,5,random_forest,1,0.5185338157,0.006105726001
2024-10-16,5,catboost,0,0.6520570618,-0.007401679015
2024-10-16,5,logistic_regression,0,0.6130924528,-0.007401679015
2024-10-16,5,majority_baseline,0,0.5994779582,-0.007401679015
2024-10-16,5,random_forest,0,0.5510527,-0.007401679015
2024-10-17,5,catboost,0,0.5176800142,-0.005340406165
2024-10-17,5,logistic_regression,0,0.6336924983,-0.005340406165
2024-10-17,5,majority_baseline,0,0.5994779582,-0.005340406165
2024-10-17,5,random_forest,0,0.4669568441,-0.005340406165
2024-10-18,5,catboost,0,0.5205064918,-0.009493916496
2024-10-18,5,logistic_regression,0,0.6114145498,-0.009493916496
2024-10-18,5,majority_baseline,0,0.5994779582,-0.009493916496
2024-10-18,5,random_forest,0,0.4653527363,-0.009493916496
2024-10-21,5,catboost,0,0.5616142679,-0.004797539154
2024-10-21,5,logistic_regression,0,0.6261093416,-0.004797539154
2024-10-21,5,majority_baseline,0,0.5994779582,-0.004797539154
2024-10-21,5,random_forest,0,0.4774821022,-0.004797539154
2024-10-22,5,catboost,0,0.5937183388,-0.002657182645
2024-10-22,5,logistic_regression,0,0.6230222375,-0.002657182645
2024-10-22,5,majority_baseline,0,0.5994779582,-0.002657182645
2024-10-22,5,random_forest,0,0.5156311838,-0.002657182645
2024-10-23,5,catboost,1,0.6345999878,0.003494904123
2024-10-23,5,logistic_regression,1,0.6148225148,0.003494904123
2024-10-23,5,majority_baseline,1,0.5994779582,0.003494904123
2024-10-23,5,random_forest,1,0.5000402846,0.003494904123
2024-10-24,5,catboost,0,0.6145301871,-0.01829979936
2024-10-24,5,logistic_regression,0,0.6086661189,-0.01829979936
2024-10-24,5,majority_baseline,0,0.5994779582,-0.01829979936
2024-10-24,5,random_forest,0,0.4950134937,-0.01829979936
2024-10-25,5,catboost,0,0.5201026908,-0.01381597179
2024-10-25,5,logistic_regression,0,0.6005956384,-0.01381597179
2024-10-25,5,majority_baseline,0,0.5994779582,-0.01381597179
2024-10-25,5,random_forest,0,0.4598717642,-0.01381597179
2024-10-28,5,catboost,0,0.4501606007,-0.01897288221
2024-10-28,5,logistic_regression,0,0.5939248497,-0.01897288221
2024-10-28,5,majority_baseline,0,0.5994779582,-0.01897288221
2024-10-28,5,random_forest,0,0.4450656835,-0.01897288221
2024-10-29,5,catboost,0,0.570688033,-0.008714796449
2024-10-29,5,logistic_regression,0,0.6012623399,-0.008714796449
2024-10-29,5,majority_baseline,0,0.5994779582,-0.008714796449
2024-10-29,5,random_forest,0,0.4709575682,-0.008714796449
2024-10-30,5,catboost,1,0.5647496587,0.01901685835
2024-10-30,5,logistic_regression,1,0.5847837622,0.01901685835
2024-10-30,5,majority_baseline,1,0.5994779582,0.01901685835
2024-10-30,5,random_forest,1,0.4833897469,0.01901685835
2024-10-31,5,catboost,1,0.5769853174,0.04742890072
2024-10-31,5,logistic_regression,1,0.5638154857,0.04742890072
2024-10-31,5,majority_baseline,1,0.5994779582,0.04742890072
2024-10-31,5,random_forest,1,0.4914963618,0.04742890072
2024-11-01,5,catboost,1,0.6616206552,0.04754487505
2024-11-01,5,logistic_regression,1,0.5675791648,0.04754487505
2024-11-01,5,majority_baseline,1,0.5994779582,0.04754487505
2024-11-01,5,random_forest,1,0.5191050791,0.04754487505
2024-11-04,5,catboost,1,0.58235335,0.05080643078
2024-11-04,5,logistic_regression,1,0.6050281773,0.05080643078
2024-11-04,5,majority_baseline,1,0.5994779582,0.05080643078
2024-11-04,5,random_forest,1,0.5049404921,0.05080643078
2024-11-05,5,catboost,1,0.5251793131,0.03502689747
2024-11-05,5,logistic_regression,1,0.5926145535,0.03502689747
2024-11-05,5,majority_baseline,1,0.5994779582,0.03502689747
2024-11-05,5,random_forest,1,0.4831977244,0.03502689747
2024-11-06,5,catboost,1,0.6545280465,0.01040542878
2024-11-06,5,logistic_regression,1,0.482665969,0.01040542878
2024-11-06,5,majority_baseline,1,0.5994779582,0.01040542878
2024-11-06,5,random_forest,1,0.4592517937,0.01040542878
2024-11-07,5,catboost,0,0.6725686443,-0.003794445787
2024-11-07,5,logistic_regression,0,0.4968639633,-0.003794445787
2024-11-07,5,majority_baseline,0,0.5994779582,-0.003794445787
2024-11-07,5,random_forest,0,0.5384731327,-0.003794445787
2024-11-08,5,catboost,0,0.5779179233,-0.02079607207
2024-11-08,5,logistic_regression,0,0.5343319715,-0.02079607207
2024-11-08,5,majority_baseline,0,0.5994779582,-0.02079607207
2024-11-08,5,random_forest,0,0.5084198712,-0.02079607207
2024-11-11,5,catboost,0,0.6564130431,-0.0177199299
2024-11-11,5,logistic_regression,0,0.5598137552,-0.0177199299
2024-11-11,5,majority_baseline,0,0.5994779582,-0.0177199299
2024-11-11,5,random_forest,0,0.5414041984,-0.0177199299
2024-11-12,5,catboost,0,0.6705902,-0.01105718936
2024-11-12,5,logistic_regression,0,0.5765008629,-0.01105718936
2024-11-12,5,majority_baseline,0,0.5994779582,-0.01105718936
2024-11-12,5,random_forest,0,0.547310293,-0.01105718936
2024-11-13,5,catboost,0,0.6207066102,-0.01120246885
2024-11-13,5,logistic_regression,0,0.5625441998,-0.01120246885
2024-11-13,5,majority_baseline,0,0.5994779582,-0.01120246885
2024-11-13,5,random_forest,0,0.536995632,-0.01120246885
2024-11-14,5,catboost,1,0.6665274843,0.0005393230187
2024-11-14,5,logistic_regression,1,0.6208526677,0.0005393230187
2024-11-14,5,majority_baseline,1,0.5994779582,0.0005393230187
2024-11-14,5,random_forest,1,0.5606823115,0.0005393230187
2024-11-15,5,catboost,1,0.5681003741,0.01666241536
2024-11-15,5,logistic_regression,1,0.5856197657,0.01666241536
2024-11-15,5,majority_baseline,1,0.5994779582,0.01666241536
2024-11-15,5,random_forest,1,0.5080700179,0.01666241536
2024-11-18,5,catboost,1,0.5953714179,0.01594832017
2024-11-18,5,logistic_regression,1,0.6127279135,0.01594832017
2024-11-18,5,majority_baseline,1,0.5994779582,0.01594832017
2024-11-18,5,random_forest,1,0.5349465461,0.01594832017
2024-11-19,5,catboost,1,0.5986458607,0.01753351993
2024-11-19,5,logistic_regression,1,0.6049627421,0.01753351993
2024-11-19,5,majority_baseline,1,0.5994779582,0.01753351993
2024-11-19,5,random_forest,1,0.4948735306,0.01753351993
2024-11-20,5,catboost,1,0.5857909441,0.0141067182
2024-11-20,5,logistic_regression,1,0.5615746139,0.0141067182
2024-11-20,5,majority_baseline,1,0.5994779582,0.0141067182
2024-11-20,5,random_forest,1,0.4949555094,0.0141067182
2024-11-21,5,catboost,1,0.5706478782,0.01495781353
2024-11-21,5,logistic_regression,1,0.5582135696,0.01495781353
2024-11-21,5,majority_baseline,1,0.5994779582,0.01495781353
2024-11-21,5,random_forest,1,0.5002603004,0.01495781353
2024-11-22,5,catboost,1,0.6289871012,0.01363536291
2024-11-22,5,logistic_regression,1,0.5646743586,0.01363536291
2024-11-22,5,majority_baseline,1,0.5994779582,0.01363536291
2024-11-22,5,random_forest,1,0.5465648722,0.01363536291
2024-11-25,5,catboost,1,0.6211077695,0.01067719359
2024-11-25,5,logistic_regression,1,0.5758043643,0.01067719359
2024-11-25,5,majority_baseline,1,0.5994779582,0.01067719359
2024-11-25,5,random_forest,1,0.528650976,0.01067719359
2024-11-26,5,catboost,1,0.673170823,0.0116706042
2024-11-26,5,logistic_regression,1,0.5574135947,0.0116706042
2024-11-26,5,majority_baseline,1,0.5994779582,0.0116706042
2024-11-26,5,random_forest,1,0.5376058741,0.0116706042
2024-11-27,5,catboost,1,0.6784521122,0.01307542337
2024-11-27,5,logistic_regression,1,0.5919338082,0.01307542337
2024-11-27,5,majority_baseline,1,0.5994779582,0.01307542337
2024-11-27,5,random_forest,1,0.5655772552,0.01307542337
2024-11-29,5,catboost,1,0.6436718529,0.008729582452
2024-11-29,5,logistic_regression,1,0.6304446277,0.008729582452
2024-11-29,5,majority_baseline,1,0.5994779582,0.008729582452
2024-11-29,5,random_forest,1,0.5483859073,0.008729582452
2024-12-02,5,catboost,1,0.584660888,0.001739455944
2024-12-02,5,logistic_regression,1,0.6417407185,0.001739455944
2024-12-02,5,majority_baseline,1,0.5994779582,0.001739455944
2024-12-02,5,random_forest,1,0.5097738217,0.001739455944
2024-12-03,5,catboost,0,0.604419784,-0.001837997962
2024-12-03,5,logistic_regression,0,0.6457455562,-0.001837997962
2024-12-03,5,majority_baseline,0,0.5994779582,-0.001837997962
2024-12-03,5,random_forest,0,0.5131446771,-0.001837997962
2024-12-04,5,catboost,0,0.6540160047,-0.0003290509641
2024-12-04,5,logistic_regression,0,0.6303053791,-0.0003290509641
2024-12-04,5,majority_baseline,0,0.5994779582,-0.0003290509641
2024-12-04,5,random_forest,0,0.5302779848,-0.0003290509641
2024-12-05,5,catboost,0,0.5799158577,-0.003840629188
2024-12-05,5,logistic_regression,0,0.6204614463,-0.003840629188
2024-12-05,5,majority_baseline,0,0.5994779582,-0.003840629188
2024-12-05,5,random_forest,0,0.4977242718,-0.003840629188
2024-12-06,5,catboost,0,0.5501758681,-0.005922863418
2024-12-06,5,logistic_regression,0,0.6287916303,-0.005922863418
2024-12-06,5,majority_baseline,0,0.5994779582,-0.005922863418
2024-12-06,5,random_forest,0,0.481951276,-0.005922863418
2024-12-09,5,catboost,1,0.6571478505,0.003489424696
2024-12-09,5,logistic_regression,1,0.623132812,0.003489424696
2024-12-09,5,majority_baseline,1,0.5994779582,0.003489424696
2024-12-09,5,random_forest,1,0.5265140803,0.003489424696
2024-12-10,5,catboost,1,0.6389310148,0.002471782067
2024-12-10,5,logistic_regression,1,0.6141955961,0.002471782067
2024-12-10,5,majority_baseline,1,0.5994779582,0.002471782067
2024-12-10,5,random_forest,1,0.5100918435,0.002471782067
2024-12-11,5,catboost,0,0.5777426962,-0.03486647999
2024-12-11,5,logistic_regression,0,0.5997158495,-0.03486647999
2024-12-11,5,majority_baseline,0,0.5994779582,-0.03486647999
2024-12-11,5,random_forest,0,0.4960699583,-0.03486647999
2024-12-12,5,catboost,0,0.5908476316,-0.0301657058
2024-12-12,5,logistic_regression,0,0.6211349055,-0.0301657058
2024-12-12,5,majority_baseline,0,0.5994779582,-0.0301657058
2024-12-12,5,random_forest,0,0.4845055348,-0.0301657058
2024-12-13,5,catboost,0,0.6086348913,-0.02161499665
2024-12-13,5,logistic_regression,0,0.6148036796,-0.02161499665
2024-12-13,5,majority_baseline,0,0.5994779582,-0.02161499665
2024-12-13,5,random_forest,0,0.4962840951,-0.02161499665
2024-12-16,5,catboost,0,0.583790324,-0.01994096152
2024-12-16,5,logistic_regression,0,0.5725232868,-0.01994096152
2024-12-16,5,majority_baseline,0,0.5994779582,-0.01994096152
2024-12-16,5,random_forest,0,0.4667411913,-0.01994096152
2024-12-17,5,catboost,0,0.5489550651,-0.004947939415
2024-12-17,5,logistic_regression,0,0.5347669389,-0.004947939415
2024-12-17,5,majority_baseline,0,0.5994779582,-0.004947939415
2024-12-17,5,random_forest,0,0.4711304419,-0.004947939415
2024-12-18,5,catboost,1,0.745127668,0.02568737949
2024-12-18,5,logistic_regression,1,0.574191969,0.02568737949
2024-12-18,5,majority_baseline,1,0.5994779582,0.02568737949
2024-12-18,5,random_forest,1,0.5234354235,0.02568737949
2024-12-19,5,catboost,1,0.640417848,0.01520224291
2024-12-19,5,logistic_regression,1,0.5338291575,0.01520224291
2024-12-19,5,majority_baseline,1,0.5994779582,0.01520224291
2024-12-19,5,random_forest,1,0.4953367176,0.01520224291
2024-12-20,5,catboost,0,0.593612137,-0.004956531471
2024-12-20,5,logistic_regression,0,0.5192578132,-0.004956531471
2024-12-20,5,majority_baseline,0,0.5994779582,-0.004956531471
2024-12-20,5,random_forest,0,0.5001893873,-0.004956531471
2024-12-23,5,catboost,0,0.6408614191,-0.01447810669
2024-12-23,5,logistic_regression,0,0.5365339997,-0.01447810669
2024-12-23,5,majority_baseline,0,0.5994779582,-0.01447810669
2024-12-23,5,random_forest,0,0.4926701998,-0.01447810669
2024-12-24,5,catboost,0,0.6207176855,-0.02770659161
2024-12-24,5,logistic_regression,0,0.5651257089,-0.02770659161
2024-12-24,5,majority_baseline,0,0.5994779582,-0.02770659161
2024-12-24,5,random_forest,0,0.507868898,-0.02770659161
2024-12-26,5,catboost,0,0.6117189049,-0.01561514996
2024-12-26,5,logistic_regression,0,0.5892515148,-0.01561514996
2024-12-26,5,majority_baseline,0,0.5994779582,-0.01561514996
2024-12-26,5,random_forest,0,0.5152943247,-0.01561514996
2024-12-27,5,catboost,1,0.6391331991,0.0005881843906
2024-12-27,5,logistic_regression,1,0.6170806372,0.0005881843906
2024-12-27,5,majority_baseline,1,0.5994779582,0.0005881843906
2024-12-27,5,random_forest,1,0.5204138966,0.0005881843906
2024-12-30,5,catboost,1,0.5517459514,0.0006970762987
2024-12-30,5,logistic_regression,1,0.5999649884,0.0006970762987
2024-12-30,5,majority_baseline,1,0.5994779582,0.0006970762987
2024-12-30,5,random_forest,1,0.4927383282,0.0006970762987
2024-12-31,5,catboost,1,0.5958449535,0.00581827225
2024-12-31,5,logistic_regression,1,0.5973581634,0.00581827225
2024-12-31,5,majority_baseline,1,0.5994779582,0.00581827225
2024-12-31,5,random_forest,1,0.5159497933,0.00581827225
2025-01-02,5,catboost,0,0.5616915661,-0.007098426889
2025-01-02,5,logistic_regression,0,0.6074179439,-0.007098426889
2025-01-02,5,majority_baseline,0,0.5994779582,-0.007098426889
2025-01-02,5,random_forest,0,0.5097233505,-0.007098426889
2025-01-03,5,catboost,0,0.6382126702,-0.01783934012
2025-01-03,5,logistic_regression,0,0.614297914,-0.01783934012
2025-01-03,5,majority_baseline,0,0.5994779582,-0.01783934012
2025-01-03,5,random_forest,0,0.5177168525,-0.01783934012
2025-01-06,5,catboost,0,0.5686578969,-0.02212104159
2025-01-06,5,logistic_regression,0,0.623845782,-0.02212104159
2025-01-06,5,majority_baseline,0,0.5994779582,-0.02212104159
2025-01-06,5,random_forest,0,0.4995442991,-0.02212104159
2025-01-07,5,catboost,1,0.6664850846,0.007050310663
2025-01-07,5,logistic_regression,1,0.6318198636,0.007050310663
2025-01-07,5,majority_baseline,1,0.5994779582,0.007050310663
2025-01-07,5,random_forest,1,0.5155370595,0.007050310663
2025-01-08,5,catboost,1,0.6026129875,0.003647261931
2025-01-08,5,logistic_regression,1,0.6054550603,0.003647261931
2025-01-08,5,majority_baseline,1,0.5994779582,0.003647261931
2025-01-08,5,random_forest,1,0.5197569301,0.003647261931
2025-01-10,5,catboost,1,0.5989239906,0.02944069181
2025-01-10,5,logistic_regression,1,0.6235934868,0.02944069181
2025-01-10,5,majority_baseline,1,0.5994779582,0.02944069181
2025-01-10,5,random_forest,1,0.5093923691,0.02944069181
2025-01-13,5,catboost,1,0.6405212993,0.03725549572
2025-01-13,5,logistic_regression,1,0.5967078624,0.03725549572
2025-01-13,5,majority_baseline,1,0.5994779582,0.03725549572
2025-01-13,5,random_forest,1,0.5332924838,0.03725549572
2025-01-14,5,catboost,1,0.6461641015,0.04165306841
2025-01-14,5,logistic_regression,1,0.6203863616,0.04165306841
2025-01-14,5,majority_baseline,1,0.5994779582,0.04165306841
2025-01-14,5,random_forest,1,0.5137477505,0.04165306841
2025-01-15,5,catboost,1,0.6646137761,0.02862777061
2025-01-15,5,logistic_regression,1,0.5939028671,0.02862777061
2025-01-15,5,majority_baseline,1,0.5994779582,0.02862777061
2025-01-15,5,random_forest,1,0.5168160644,0.02862777061
2025-01-16,5,catboost,1,0.6414541404,0.02760116912
2025-01-16,5,logistic_regression,1,0.5981010628,0.02760116912
2025-01-16,5,majority_baseline,1,0.5994779582,0.02760116912
2025-01-16,5,random_forest,1,0.5368107478,0.02760116912
2025-01-17,5,catboost,1,0.6833205603,0.002995377939
2025-01-17,5,logistic_regression,1,0.6097931029,0.002995377939
2025-01-17,5,majority_baseline,1,0.5994779582,0.002995377939
2025-01-17,5,random_forest,1,0.5454431348,0.002995377939
2025-01-21,5,catboost,1,0.7965258355,0.002437661437
2025-01-21,5,logistic_regression,1,0.5913517226,0.002437661437
2025-01-21,5,majority_baseline,1,0.5994779582,0.002437661437
2025-01-21,5,random_forest,1,0.5870454598,0.002437661437
2025-01-22,5,catboost,0,0.7270365137,-0.00763472855
2025-01-22,5,logistic_regression,0,0.5948387593,-0.00763472855
2025-01-22,5,majority_baseline,0,0.5994779582,-0.00763472855
2025-01-22,5,random_forest,0,0.5569482565,-0.00763472855
2025-01-23,5,catboost,0,0.7390604013,-0.007724513325
2025-01-23,5,logistic_regression,0,0.616066433,-0.007724513325
2025-01-23,5,majority_baseline,0,0.5994779582,-0.007724513325
2025-01-23,5,random_forest,0,0.5736701137,-0.007724513325
2025-01-24,5,catboost,0,0.722805888,-0.01011557099
2025-01-24,5,logistic_regression,0,0.6403979219,-0.01011557099
2025-01-24,5,majority_baseline,0,0.5994779582,-0.01011557099
2025-01-24,5,random_forest,0,0.5807343395,-0.01011557099
2025-01-27,5,catboost,0,0.56572322,-0.002669428922
2025-01-27,5,logistic_regression,0,0.633456554,-0.002669428922
2025-01-27,5,majority_baseline,0,0.5994779582,-0.002669428922
2025-01-27,5,random_forest,0,0.5329772911,-0.002669428922
2025-01-28,5,catboost,0,0.7273166811,-0.004532505313
2025-01-28,5,logistic_regression,0,0.6244728547,-0.004532505313
2025-01-28,5,majority_baseline,0,0.5994779582,-0.004532505313
2025-01-28,5,random_forest,0,0.5543844821,-0.004532505313
2025-01-29,5,catboost,1,0.6504960229,0.004004541483
2025-01-29,5,logistic_regression,1,0.6573714468,0.004004541483
2025-01-29,5,majority_baseline,1,0.5994779582,0.004004541483
2025-01-29,5,random_forest,1,0.5523346655,0.004004541483
2025-01-30,5,catboost,1,0.6120116878,0.002115611111
2025-01-30,5,logistic_regression,1,0.645203503,0.002115611111
2025-01-30,5,majority_baseline,1,0.5994779582,0.002115611111
2025-01-30,5,random_forest,1,0.5358580468,0.002115611111
2025-01-31,5,catboost,0,0.6443734727,-0.001744687427
2025-01-31,5,logistic_regression,0,0.6093520594,-0.001744687427
2025-01-31,5,majority_baseline,0,0.5994779582,-0.001744687427
2025-01-31,5,random_forest,0,0.5182628093,-0.001744687427
2025-02-03,5,catboost,1,0.5586925019,0.01184394645
2025-02-03,5,logistic_regression,1,0.5775159293,0.01184394645
2025-02-03,5,majority_baseline,1,0.5994779582,0.01184394645
2025-02-03,5,random_forest,1,0.5003194169,0.01184394645
2025-02-04,5,catboost,1,0.62048657,0.005865878108
2025-02-04,5,logistic_regression,1,0.6141810319,0.005865878108
2025-02-04,5,majority_baseline,1,0.5994779582,0.005865878108
2025-02-04,5,random_forest,1,0.5339959126,0.005865878108
2025-02-05,5,catboost,0,0.564473667,-0.001423298371
2025-02-05,5,logistic_regression,0,0.6255627957,-0.001423298371
2025-02-05,5,majority_baseline,0,0.5994779582,-0.001423298371
2025-02-05,5,random_forest,0,0.5229450321,-0.001423298371
2025-02-06,5,catboost,1,0.5590236153,0.005624048619
2025-02-06,5,logistic_regression,1,0.6213112112,0.005624048619
2025-02-06,5,majority_baseline,1,0.5994779582,0.005624048619
2025-02-06,5,random_forest,1,0.5294634711,0.005624048619
2025-02-07,5,catboost,1,0.6178359335,0.0148642449
2025-02-07,5,logistic_regression,1,0.6223047985,0.0148642449
2025-02-07,5,majority_baseline,1,0.5994779582,0.0148642449
2025-02-07,5,random_forest,1,0.510303094,0.0148642449
2025-02-10,5,catboost,1,0.6511688867,0.01097795299
2025-02-10,5,logistic_regression,1,0.6436162029,0.01097795299
2025-02-10,5,majority_baseline,1,0.5994779582,0.01097795299
2025-02-10,5,random_forest,1,0.5277532522,0.01097795299
