date,fold,model,actual,probability_up,forward_return_5d
2024-08-14,5,random_forest,1,0.5363460626,0.03102527834
2024-08-15,5,catboost,1,0.6739943897,0.005695415333
2024-08-15,5,logistic_regression,1,0.5589345357,0.005695415333
2024-08-15,5,majority_baseline,1,0.5977279348,0.005695415333
2024-08-15,5,random_forest,1,0.5296912484,0.005695415333
2024-08-16,5,catboost,1,0.7578015523,0.01410764254
2024-08-16,5,logistic_regression,1,0.5654259685,0.01410764254
2024-08-16,5,majority_baseline,1,0.5977279348,0.01410764254
2024-08-16,5,random_forest,1,0.5912586916,0.01410764254
2024-08-19,5,catboost,1,0.7540867865,0.002108598186
2024-08-19,5,logistic_regression,1,0.6155345061,0.002108598186
2024-08-19,5,majority_baseline,1,0.5977279348,0.002108598186
2024-08-19,5,random_forest,1,0.5758492798,0.002108598186
2024-08-20,5,catboost,1,0.8188203668,0.005119000067
2024-08-20,5,logistic_regression,1,0.6167238885,0.005119000067
2024-08-20,5,majority_baseline,1,0.5977279348,0.005119000067
2024-08-20,5,random_forest,1,0.6007766137,0.005119000067
2024-08-21,5,catboost,0,0.7639361936,-0.004138288538
2024-08-21,5,logistic_regression,0,0.6590816344,-0.004138288538
2024-08-21,5,majority_baseline,0,0.5977279348,-0.004138288538
2024-08-21,5,random_forest,0,0.5821404781,-0.004138288538
2024-08-22,5,catboost,1,0.6831411876,0.003829429025
2024-08-22,5,logistic_regression,1,0.6382457832,0.003829429025
2024-08-22,5,majority_baseline,1,0.5977279348,0.003829429025
2024-08-22,5,random_forest,1,0.5253605817,0.003829429025
2024-08-23,5,catboost,1,0.7400614371,0.002757347565
2024-08-23,5,logistic_regression,1,0.5879359193,0.002757347565
2024-08-23,5,majority_baseline,1,0.5977279348,0.002757347565
2024-08-23,5,random_forest,1,0.5545199784,0.002757347565
2024-08-26,5,catboost,0,0.729743644,-0.01553159158
2024-08-26,5,logistic_regression,0,0.5990095444,-0.01553159158
2024-08-26,5,majority_baseline,0,0.5977279348,-0.01553159158
2024-08-26,5,random_forest,0,0.5926873341,-0.01553159158
2024-08-27,5,catboost,0,0.7061107487,-0.01889376994
2024-08-27,5,logistic_regression,0,0.6038362805,-0.01889376994
2024-08-27,5,majority_baseline,0,0.5977279348,-0.01889376994
2024-08-27,5,random_forest,0,0.5605826377,-0.01889376994
2024-08-28,5,catboost,0,0.6549845526,-0.015565113
2024-08-28,5,logistic_regression,0,0.6174212891,-0.015565113
2024-08-28,5,majority_baseline,0,0.5977279348,-0.015565113
2024-08-28,5,random_forest,0,0.5447426797,-0.015565113
2024-08-29,5,catboost,0,0.6090226392,-0.03221991759
2024-08-29,5,logistic_regression,0,0.5881405263,-0.03221991759
2024-08-29,5,majority_baseline,0,0.5977279348,-0.03221991759
2024-08-29,5,random_forest,0,0.533270991,-0.03221991759
2024-08-30,5,catboost,0,0.675940528,-0.03063798578
2024-08-30,5,logistic_regression,0,0.5890240833,-0.03063798578
2024-08-30,5,majority_baseline,0,0.5977279348,-0.03063798578
2024-08-30,5,random_forest,0,0.5199700949,-0.03063798578
2024-09-03,5,catboost,0,0.6872045859,-0.005959351902
2024-09-03,5,logistic_regression,0,0.5908577194,-0.005959351902
2024-09-03,5,majority_baseline,0,0.5977279348,-0.005959351902
2024-09-03,5,random_forest,0,0.5057250771,-0.005959351902
2024-09-04,5,catboost,1,0.5248254758,0.006298158859
2024-09-04,5,logistic_regression,1,0.6091583489,0.006298158859
2024-09-04,5,majority_baseline,1,0.5977279348,0.006298158859
2024-09-04,5,random_forest,1,0.5063447373,0.006298158859
2024-09-05,5,catboost,1,0.5745665363,0.01724867042
2024-09-05,5,logistic_regression,1,0.6226743628,0.01724867042
2024-09-05,5,majority_baseline,1,0.5977279348,0.01724867042
2024-09-05,5,random_forest,1,0.509599819,0.01724867042
2024-09-06,5,catboost,1,0.589219079,0.04006592824
2024-09-06,5,logistic_regression,1,0.6093412836,0.04006592824
2024-09-06,5,majority_baseline,1,0.5977279348,0.04006592824
2024-09-06,5,random_forest,1,0.5001234662,0.04006592824
2024-09-09,5,catboost,1,0.5424821164,0.03006909575
2024-09-09,5,logistic_regression,1,0.6024597031,0.03006909575
2024-09-09,5,majority_baseline,1,0.5977279348,0.03006909575
2024-09-09,5,random_forest,1,0.5214859288,0.03006909575
2024-09-10,5,catboost,1,0.5137121031,0.02602093674
2024-09-10,5,logistic_regression,1,0.622023274,0.02602093674
2024-09-10,5,majority_baseline,1,0.5977279348,0.02602093674
2024-09-10,5,random_forest,1,0.497886485,0.02602093674
2024-09-11,5,catboost,1,0.622861119,0.01258980866
2024-09-11,5,logistic_regression,1,0.573414892,0.01258980866
2024-09-11,5,majority_baseline,1,0.5977279348,0.01258980866
2024-09-11,5,random_forest,1,0.5069221141,0.01258980866
2024-09-12,5,catboost,1,0.6070089829,0.02126661723
2024-09-12,5,logistic_regression,1,0.5397929571,0.02126661723
2024-09-12,5,majority_baseline,1,0.5977279348,0.02126661723
2024-09-12,5,random_forest,1,0.5165932157,0.02126661723
2024-09-13,5,catboost,1,0.7329118984,0.01110298765
2024-09-13,5,logistic_regression,1,0.5708588136,0.01110298765
2024-09-13,5,majority_baseline,1,0.5977279348,0.01110298765
2024-09-13,5,random_forest,1,0.5649224137,0.01110298765
2024-09-16,5,catboost,1,0.7242751435,0.0121348086
2024-09-16,5,logistic_regression,1,0.5823455588,0.0121348086
2024-09-16,5,majority_baseline,1,0.5977279348,0.0121348086
2024-09-16,5,random_forest,1,0.5480507097,0.0121348086
2024-09-17,5,catboost,1,0.6597858403,0.01461626511
2024-09-17,5,logistic_regression,1,0.6004596076,0.01461626511
2024-09-17,5,majority_baseline,1,0.5977279348,0.01461626511
2024-09-17,5,random_forest,1,0.5168482814,0.01461626511
2024-09-18,5,catboost,1,0.6087145763,0.01539001287
2024-09-18,5,logistic_regression,1,0.5776738885,0.01539001287
2024-09-18,5,majority_baseline,1,0.5977279348,0.01539001287
2024-09-18,5,random_forest,1,0.5147189717,0.01539001287
2024-09-19,5,catboost,1,0.5683009201,0.002311827639
2024-09-19,5,logistic_regression,1,0.5040792729,0.002311827639
2024-09-19,5,majority_baseline,1,0.5977279348,0.002311827639
2024-09-19,5,random_forest,1,0.5127866293,0.002311827639
2024-09-20,5,catboost,1,0.5921311085,0.005666468456
2024-09-20,5,logistic_regression,1,0.5290505357,0.005666468456
2024-09-20,5,majority_baseline,1,0.5977279348,0.005666468456
2024-09-20,5,random_forest,1,0.5158317046,0.005666468456
2024-09-23,5,catboost,1,0.6780350395,0.00717964264
2024-09-23,5,logistic_regression,1,0.575918656,0.00717964264
2024-09-23,5,majority_baseline,1,0.5977279348,0.00717964264
2024-09-23,5,random_forest,1,0.5643724844,0.00717964264
2024-09-24,5,catboost,0,0.6484280853,-0.00469104281
2024-09-24,5,logistic_regression,0,0.594534854,-0.00469104281
2024-09-24,5,majority_baseline,0,0.5977279348,-0.00469104281
2024-09-24,5,random_forest,0,0.5391866471,-0.00469104281
2024-09-25,5,catboost,0,0.7005843865,-0.002070017272
2024-09-25,5,logistic_regression,0,0.596512035,-0.002070017272
2024-09-25,5,majority_baseline,0,0.5977279348,-0.002070017272
2024-09-25,5,random_forest,0,0.5641587712,-0.002070017272
2024-09-26,5,catboost,0,0.6437990451,-0.007828028299
2024-09-26,5,logistic_regression,0,0.5920637596,-0.007828028299
2024-09-26,5,majority_baseline,0,0.5977279348,-0.007828028299
2024-09-26,5,random_forest,0,0.5358816656,-0.007828028299
2024-09-27,5,catboost,1,0.6356642957,0.002642325717
2024-09-27,5,logistic_regression,1,0.58139085,0.002642325717
2024-09-27,5,majority_baseline,1,0.5977279348,0.002642325717
2024-09-27,5,random_forest,1,0.5408993194,0.002642325717
2024-09-30,5,catboost,0,0.6160953634,-0.01038765668
2024-09-30,5,logistic_regression,0,0.5571004967,-0.01038765668
2024-09-30,5,majority_baseline,0,0.5977279348,-0.01038765668
2024-09-30,5,random_forest,0,0.5143108181,-0.01038765668
2024-10-01,5,catboost,1,0.63163089,0.008001807603
2024-10-01,5,logistic_regression,1,0.5486037542,0.008001807603
2024-10-01,5,majority_baseline,1,0.5977279348,0.008001807603
2024-10-01,5,random_forest,1,0.5196927431,0.008001807603
2024-10-02,5,catboost,1,0.6384955233,0.01455547835
2024-10-02,5,logistic_regression,1,0.6037790166,0.01455547835
2024-10-02,5,majority_baseline,1,0.5977279348,0.01455547835
2024-10-02,5,random_forest,1,0.5354212518,0.01455547835
2024-10-03,5,catboost,1,0.6205441864,0.0146349151
2024-10-03,5,logistic_regression,1,0.6125316137,0.0146349151
2024-10-03,5,majority_baseline,1,0.5977279348,0.0146349151
2024-10-03,5,random_forest,1,0.5273204176,0.0146349151
2024-10-04,5,catboost,1,0.5484463619,0.01151879093
2024-10-04,5,logistic_regression,1,0.6122459587,0.01151879093
2024-10-04,5,majority_baseline,1,0.5977279348,0.01151879093
2024-10-04,5,random_forest,1,0.4644258866,0.01151879093
2024-10-07,5,catboost,1,0.5977888348,0.02909478664
2024-10-07,5,logistic_regression,1,0.6135941473,0.02909478664
2024-10-07,5,majority_baseline,1,0.5977279348,0.02909478664
2024-10-07,5,random_forest,1,0.4961361181,0.02909478664
2024-10-08,5,catboost,1,0.6028569394,0.01153243645
2024-10-08,5,logistic_regression,1,0.6045112422,0.01153243645
2024-10-08,5,majority_baseline,1,0.5977279348,0.01153243645
2024-10-08,5,random_forest,1,0.5292172952,0.01153243645
2024-10-09,5,catboost,1,0.6132698437,0.008940591658
2024-10-09,5,logistic_regression,1,0.603668183,0.008940591658
2024-10-09,5,majority_baseline,1,0.5977279348,0.008940591658
2024-10-09,5,random_forest,1,0.4916714569,0.008940591658
2024-10-10,5,catboost,1,0.5785009056,0.01079612353
2024-10-10,5,logistic_regression,1,0.5964773323,0.01079612353
2024-10-10,5,majority_baseline,1,0.5977279348,0.01079612353
2024-10-10,5,random_forest,1,0.4804522767,0.01079612353
2024-10-11,5,catboost,1,0.5325660132,0.008644207275
2024-10-11,5,logistic_regression,1,0.588141509,0.008644207275
2024-10-11,5,majority_baseline,1,0.5977279348,0.008644207275
2024-10-11,5,random_forest,1,0.4659886119,0.008644207275
2024-10-14,5,catboost,0,0.647153499,-0.001180863895
2024-10-14,5,logistic_regression,0,0.5820050192,-0.001180863895
2024-10-14,5,majority_baseline,0,0.5977279348,-0.001180863895
2024-10-14,5,random_forest,0,0.5102368594,-0.001180863895
2024-10-15,5,catboost,1,0.6390174166,0.006105726001
2024-10-15,5,logistic_regression,1,0.60888336,0.006105726001
2024-10-15,5,majority_baseline,1,0.5977279348,0.006105726001
2024-10-15,5,random_forest,1,0.5235057556,0.006105726001
2024-10-16,5,catboost,0,0.6688302753,-0.007401679015
2024-10-16,5,logistic_regression,0,0.6110114617,-0.007401679015
2024-10-16,5,majority_baseline,0,0.5977279348,-0.007401679015
2024-10-16,5,random_forest,0,0.5466112503,-0.007401679015
2024-10-17,5,catboost,0,0.5510145746,-0.005340406165
2024-10-17,5,logistic_regression,0,0.631187715,-0.005340406165
2024-10-17,5,majority_baseline,0,0.5977279348,-0.005340406165
2024-10-17,5,random_forest,0,0.4679968071,-0.005340406165
2024-10-18,5,catboost,0,0.5385365255,-0.009493916496
2024-10-18,5,logistic_regression,0,0.6092576658,-0.009493916496
2024-10-18,5,majority_baseline,0,0.5977279348,-0.009493916496
2024-10-18,5,random_forest,0,0.4788468613,-0.009493916496
2024-10-21,5,catboost,0,0.5730986078,-0.004797539154
2024-10-21,5,logistic_regression,0,0.6237378666,-0.004797539154
2024-10-21,5,majority_baseline,0,0.5977279348,-0.004797539154
2024-10-21,5,random_forest,0,0.4855331109,-0.004797539154
2024-10-22,5,catboost,0,0.6133291119,-0.002657182645
2024-10-22,5,logistic_regression,0,0.6206883008,-0.002657182645
2024-10-22,5,majority_baseline,0,0.5977279348,-0.002657182645
2024-10-22,5,random_forest,0,0.5183569512,-0.002657182645
2024-10-23,5,catboost,1,0.6295402233,0.003494904123
2024-10-23,5,logistic_regression,1,0.6137147308,0.003494904123
2024-10-23,5,majority_baseline,1,0.5977279348,0.003494904123
2024-10-23,5,random_forest,1,0.5113261715,0.003494904123
2024-10-24,5,catboost,0,0.5904995519,-0.01829979936
2024-10-24,5,logistic_regression,0,0.607551469,-0.01829979936
2024-10-24,5,majority_baseline,0,0.5977279348,-0.01829979936
2024-10-24,5,random_forest,0,0.4927604244,-0.01829979936
2024-10-25,5,catboost,0,0.5065486292,-0.01381597179
2024-10-25,5,logistic_regression,0,0.5998778043,-0.01381597179
2024-10-25,5,majority_baseline,0,0.5977279348,-0.01381597179
2024-10-25,5,random_forest,0,0.4588146408,-0.01381597179
2024-10-28,5,catboost,0,0.4419189766,-0.01897288221
2024-10-28,5,logistic_regression,0,0.5931510544,-0.01897288221
2024-10-28,5,majority_baseline,0,0.5977279348,-0.01897288221
2024-10-28,5,random_forest,0,0.4381163253,-0.01897288221
2024-10-29,5,catboost,0,0.5846437473,-0.008714796449
2024-10-29,5,logistic_regression,0,0.6005475187,-0.008714796449
2024-10-29,5,majority_baseline,0,0.5977279348,-0.008714796449
2024-10-29,5,random_forest,0,0.4822644612,-0.008714796449
2024-10-30,5,catboost,1,0.6014923909,0.01901685835
2024-10-30,5,logistic_regression,1,0.5841658672,0.01901685835
2024-10-30,5,majority_baseline,1,0.5977279348,0.01901685835
2024-10-30,5,random_forest,1,0.4991913124,0.01901685835
2024-10-31,5,catboost,1,0.5854975681,0.04742890072
2024-10-31,5,logistic_regression,1,0.56564995,0.04742890072
2024-10-31,5,majority_baseline,1,0.5977279348,0.04742890072
2024-10-31,5,random_forest,1,0.5033503627,0.04742890072
2024-11-01,5,catboost,1,0.6588753079,0.04754487505
2024-11-01,5,logistic_regression,1,0.5689773079,0.04754487505
2024-11-01,5,majority_baseline,1,0.5977279348,0.04754487505
2024-11-01,5,random_forest,1,0.5066775533,0.04754487505
2024-11-04,5,catboost,1,0.5690183669,0.05080643078
2024-11-04,5,logistic_regression,1,0.6068015762,0.05080643078
2024-11-04,5,majority_baseline,1,0.5977279348,0.05080643078
2024-11-04,5,random_forest,1,0.5024015603,0.05080643078
2024-11-05,5,catboost,1,0.5262238657,0.03502689747
2024-11-05,5,logistic_regression,1,0.5930038097,0.03502689747
2024-11-05,5,majority_baseline,1,0.5977279348,0.03502689747
2024-11-05,5,random_forest,1,0.4828734678,0.03502689747
2024-11-06,5,catboost,1,0.6072493245,0.01040542878
2024-11-06,5,logistic_regression,1,0.4815444621,0.01040542878
2024-11-06,5,majority_baseline,1,0.5977279348,0.01040542878
2024-11-06,5,random_forest,1,0.4855726261,0.01040542878
2024-11-07,5,catboost,0,0.6119683264,-0.003794445787
2024-11-07,5,logistic_regression,0,0.4937330095,-0.003794445787
2024-11-07,5,majority_baseline,0,0.5977279348,-0.003794445787
2024-11-07,5,random_forest,0,0.5275739993,-0.003794445787
2024-11-08,5,catboost,0,0.5475355028,-0.02079607207
2024-11-08,5,logistic_regression,0,0.5304507884,-0.02079607207
2024-11-08,5,majority_baseline,0,0.5977279348,-0.02079607207
2024-11-08,5,random_forest,0,0.5085390026,-0.02079607207
2024-11-11,5,catboost,0,0.6440744192,-0.0177199299
2024-11-11,5,logistic_regression,0,0.5553591674,-0.0177199299
2024-11-11,5,majority_baseline,0,0.5977279348,-0.0177199299
2024-11-11,5,random_forest,0,0.5423818805,-0.0177199299
2024-11-12,5,catboost,0,0.6711709663,-0.01105718936
2024-11-12,5,logistic_regression,0,0.5728718857,-0.01105718936
2024-11-12,5,majority_baseline,0,0.5977279348,-0.01105718936
2024-11-12,5,random_forest,0,0.5379901923,-0.01105718936
2024-11-13,5,catboost,0,0.6052942947,-0.01120246885
2024-11-13,5,logistic_regression,0,0.5596206521,-0.01120246885
2024-11-13,5,majority_baseline,0,0.5977279348,-0.01120246885
2024-11-13,5,random_forest,0,0.5219132305,-0.01120246885
2024-11-14,5,catboost,1,0.6459966775,0.0005393230187
2024-11-14,5,logistic_regression,1,0.617936277,0.0005393230187
2024-11-14,5,majority_baseline,1,0.5977279348,0.0005393230187
2024-11-14,5,random_forest,1,0.5410253783,0.0005393230187
2024-11-15,5,catboost,1,0.5710981544,0.01666241536
2024-11-15,5,logistic_regression,1,0.5850103919,0.01666241536
2024-11-15,5,majority_baseline,1,0.5977279348,0.01666241536
2024-11-15,5,random_forest,1,0.5107600295,0.01666241536
2024-11-18,5,catboost,1,0.6064108013,0.01594832017
2024-11-18,5,logistic_regression,1,0.6111825683,0.01594832017
2024-11-18,5,majority_baseline,1,0.5977279348,0.01594832017
2024-11-18,5,random_forest,1,0.5420790382,0.01594832017
2024-11-19,5,catboost,1,0.577206463,0.01753351993
2024-11-19,5,logistic_regression,1,0.6034419492,0.01753351993
2024-11-19,5,majority_baseline,1,0.5977279348,0.01753351993
2024-11-19,5,random_forest,1,0.501578243,0.01753351993
2024-11-20,5,catboost,1,0.5656172104,0.0141067182
2024-11-20,5,logistic_regression,1,0.5608277072,0.0141067182
2024-11-20,5,majority_baseline,1,0.5977279348,0.0141067182
2024-11-20,5,random_forest,1,0.4982998769,0.0141067182
2024-11-21,5,catboost,1,0.5662778827,0.01495781353
2024-11-21,5,logistic_regression,1,0.5566678015,0.01495781353
2024-11-21,5,majority_baseline,1,0.5977279348,0.01495781353
2024-11-21,5,random_forest,1,0.4968445572,0.01495781353
2024-11-22,5,catboost,1,0.6627252405,0.01363536291
2024-11-22,5,logistic_regression,1,0.5632912867,0.01363536291
2024-11-22,5,majority_baseline,1,0.5977279348,0.01363536291
2024-11-22,5,random_forest,1,0.5447616319,0.01363536291
2024-11-25,5,catboost,1,0.634754334,0.01067719359
2024-11-25,5,logistic_regression,1,0.5738837689,0.01067719359
2024-11-25,5,majority_baseline,1,0.5977279348,0.01067719359
2024-11-25,5,random_forest,1,0.5173985697,0.01067719359
2024-11-26,5,catboost,1,0.6931145246,0.0116706042
2024-11-26,5,logistic_regression,1,0.5555248376,0.0116706042
2024-11-26,5,majority_baseline,1,0.5977279348,0.0116706042
2024-11-26,5,random_forest,1,0.5361817849,0.0116706042
2024-11-27,5,catboost,1,0.6833887256,0.01307542337
2024-11-27,5,logistic_regression,1,0.5900602601,0.01307542337
2024-11-27,5,majority_baseline,1,0.5977279348,0.01307542337
2024-11-27,5,random_forest,1,0.569823306,0.01307542337
2024-11-29,5,catboost,1,0.6373849227,0.008729582452
2024-11-29,5,logistic_regression,1,0.6284987811,0.008729582452
2024-11-29,5,majority_baseline,1,0.5977279348,0.008729582452
2024-11-29,5,random_forest,1,0.5503557596,0.008729582452
2024-12-02,5,catboost,1,0.6040322876,0.001739455944
2024-12-02,5,logistic_regression,1,0.6400684061,0.001739455944
2024-12-02,5,majority_baseline,1,0.5977279348,0.001739455944
2024-12-02,5,random_forest,1,0.513821508,0.001739455944
2024-12-03,5,catboost,0,0.5985129606,-0.001837997962
2024-12-03,5,logistic_regression,0,0.6444205656,-0.001837997962
2024-12-03,5,majority_baseline,0,0.5977279348,-0.001837997962
2024-12-03,5,random_forest,0,0.5173791488,-0.001837997962
2024-12-04,5,catboost,0,0.6867705643,-0.0003290509641
2024-12-04,5,logistic_regression,0,0.6289641632,-0.0003290509641
2024-12-04,5,majority_baseline,0,0.5977279348,-0.0003290509641
2024-12-04,5,random_forest,0,0.5282299492,-0.0003290509641
2024-12-05,5,catboost,0,0.5776686007,-0.003840629188
2024-12-05,5,logistic_regression,0,0.6177340044,-0.003840629188
2024-12-05,5,majority_baseline,0,0.5977279348,-0.003840629188
2024-12-05,5,random_forest,0,0.5006156452,-0.003840629188
2024-12-06,5,catboost,0,0.5454462666,-0.005922863418
2024-12-06,5,logistic_regression,0,0.6262150681,-0.005922863418
2024-12-06,5,majority_baseline,0,0.5977279348,-0.005922863418
2024-12-06,5,random_forest,0,0.4811412693,-0.005922863418
2024-12-09,5,catboost,1,0.6883705554,0.003489424696
2024-12-09,5,logistic_regression,1,0.6208695515,0.003489424696
2024-12-09,5,majority_baseline,1,0.5977279348,0.003489424696
2024-12-09,5,random_forest,1,0.5265605069,0.003489424696
2024-12-10,5,catboost,1,0.6421950572,0.002471782067
2024-12-10,5,logistic_regression,1,0.6124117532,0.002471782067
2024-12-10,5,majority_baseline,1,0.5977279348,0.002471782067
2024-12-10,5,random_forest,1,0.5142727393,0.002471782067
2024-12-11,5,catboost,0,0.6229445054,-0.03486647999
